X;Y;0;PART_ID ;
68;217.850372;-147.85;2;
68;217.851883;-147.854;2;
68;217.858505;-147.88;2;
68;217.877914;-147.921;2;
68;217.919724;-148;2;
68;217.999985;-148.151;2;
68;218.981064;-150;2;
68;218.985641;-150.009;2;
68;218.992783;-150.034;2;
68;219.676697;-151.677;2;
68;219.811325;-152;2;
68;219.814758;-152.008;2;
68;219.810913;-152.087;2;
68;219.947205;-153.947;2;
68;219.951065;-154;2;
68;219.951645;-154.008;2;
68;219.066635;-155.067;2;
68;218.286438;-156;2;
68;218.156021;-156.156;2;
68;217.999985;-156.343;2;
68;217.897446;-156.465;2;
68;217.875854;-156.492;2;
68;216.769547;-156.77;2;
68;216;-156.963;2;
68;215.8965;-156.989;2;
68;215.874634;-156.993;2;
68;214.999847;-157;2;
68;214;-157.007;2;
68;213.894241;-157.008;2;
68;213.871887;-157.007;2;
68;212.829559;-156.83;2;
68;212.000015;-156.688;2;
68;211.891068;-156.67;2;
68;211.862961;-156.665;2;
68;210.217834;-156.218;2;
68;210;-156.159;2;
68;209.88208;-156.127;2;
68;209.425278;-156;2;
68;208;-155.605;2;
68;207.90274;-155.578;2;
68;207.883484;-155.574;2;
68;207.858841;-155.569;2;
68;207.496964;-155.497;2;
68;206.000015;-155.199;2;
68;205.880081;-155.175;2;
68;205.854721;-155.172;2;
68;205.097839;-155.098;2;
68;204;-154.99;2;
68;203.877151;-154.978;2;
68;203.851181;-154.978;2;
68;203.010895;-155.011;2;
68;201.999985;-155.05;2;
68;201.874908;-155.055;2;
68;201.848465;-155.057;2;
68;201.148743;-155.149;2;
68;200;-155.299;2;
68;199.873154;-155.316;2;
68;199.846359;-155.319;2;
68;199.408005;-155.408;2;
68;198;-155.692;2;
68;197.871796;-155.718;2;
68;197.844696;-155.722;2;
68;197.746216;-155.746;2;
68;196.71225;-156;2;
68;196.685394;-156.007;2;
68;196.671265;-156.01;2;
68;196.103439;-156.103;2;
68;196;-156.121;2;
68;195.870438;-156.142;2;
68;194.448257;-156.448;2;
68;194;-156.545;2;
68;193.931549;-156.56;2;
68;193.869217;-156.57;2;
68;193.841568;-156.573;2;
68;192.741501;-156.742;2;
68;192;-156.855;2;
68;191.867599;-156.876;2;
68;191.851303;-156.877;2;
68;190.978577;-156.979;2;
68;190;-157.092;2;
68;189.865799;-157.108;2;
68;189.837433;-157.109;2;
68;189.175903;-157.176;2;
68;188;-157.294;2;
68;187.863907;-157.308;2;
68;187.835144;-157.311;2;
68;187.384125;-157.384;2;
68;186;-157.609;2;
68;185.862335;-157.631;2;
68;185.656784;-157.657;2;
68;185.241074;-157.709;2;
68;184;-157.873;2;
68;183.887619;-157.888;2;
68;183.860641;-157.891;2;
68;183.614853;-157.93;2;
68;183.166443;-158;2;
68;183.100449;-158.01;2;
68;182.196518;-158.197;2;
68;182;-158.237;2;
68;181.859268;-158.266;2;
68;180.513016;-158.513;2;
68;180;-158.607;2;
68;179.98288;-158.61;2;
68;179.857941;-158.636;2;
68;178.809158;-158.809;2;
68;178;-158.943;2;
68;177.900772;-158.959;2;
68;177.867767;-158.966;2;
68;177.826126;-158.974;2;
68;177.059769;-159.06;2;
68;176;-159.179;2;
68;175.854675;-159.195;2;
68;175.823959;-159.198;2;
68;175.213684;-159.214;2;
68;174;-159.244;2;
68;173.852371;-159.248;2;
68;173.821136;-159.247;2;
68;173.199753;-159.2;2;
68;172;-159.108;2;
68;171.849396;-159.096;2;
68;170.967804;-158.968;2;
68;170;-158.827;2;
68;169.87854;-158.809;2;
68;169.845993;-158.805;2;
68;168.535172;-158.535;2;
68;168;-158.425;2;
68;167.875549;-158.399;2;
68;167.842178;-158.391;2;
68;166.419495;-158.012;2;
68;166.385452;-158;2;
68;166.384628;-158;2;
68;166;-157.846;2;
68;165.744186;-157.744;2;
68;164;-157.047;2;
68;163.868149;-156.995;2;
68;163.828842;-156.972;2;
68;162.525482;-156.013;2;
68;162.516541;-156;2;
68;162.500015;-155.976;2;
68;162;-155.022;2;
68;161.471695;-154.013;2;
68;161.473145;-154;2;
68;161.524902;-153.525;2;
68;161.685318;-152.052;2;
68;161.684357;-152.014;2;
68;161.689041;-152;2;
68;161.768478;-151.768;2;
68;162;-151.094;2;
68;162.279388;-150.279;2;
68;162.356827;-150.054;2;
68;162.365128;-150.014;2;
68;162.367615;-150;2;
68;162.61499;-148.615;2;
68;162.715027;-148.055;2;
68;162.726578;-148;2;
68;162.732117;-147.974;2;
68;162.753998;-146.754;2;
68;162.767258;-146.015;2;
68;162.773804;-146;2;
68;162.84935;-145.832;2;
68;163.142288;-145.142;2;
68;163.621429;-144.015;2;
68;163.630493;-144;2;
68;163.770889;-143.771;2;
68;163.800385;-143.723;2;
68;164;-143.495;2;
68;164.699234;-142.699;2;
68;165.313293;-142;2;
68;165.6129;-141.659;2;
68;165.634583;-141.635;2;
68;165.799225;-141.45;2;
68;165.841614;-141.411;2;
68;166;-141.255;2;
68;166.631409;-140.631;2;
68;167.231735;-140.039;2;
68;167.258362;-140.015;2;
68;167.264572;-140;2;
68;167.276031;-139.972;2;
68;167.377441;-139.377;2;
68;167.612152;-138;2;
68;167.668625;-137.669;2;
68;167.92868;-136.143;2;
68;167.905548;-136.015;2;
68;167.892258;-136;2;
68;167.832413;-135.932;2;
68;167.795197;-135.881;2;
68;167.557983;-135.558;2;
68;166.41246;-134;2;
68;166;-133.439;2;
68;165.835037;-133.215;2;
68;165.807388;-133.179;2;
68;164.863708;-132.016;2;
68;164.853119;-132;2;
68;164.833572;-131.971;2;
68;164;-130.759;2;
68;163.488663;-130.016;2;
68;163.481339;-130;2;
68;163.467819;-129.971;2;
68;163.098419;-129.098;2;
68;162.64003;-128.016;2;
68;162.636887;-128;2;
68;162.631104;-127.971;2;
68;162.487549;-126.488;2;
68;162.441895;-126.016;2;
68;162.44046;-126;2;
68;162.43808;-125.974;2;
68;162.589798;-124.59;2;
68;162.652725;-124.016;2;
68;162.651581;-124;2;
68;162.64946;-123.971;2;
68;162.763626;-122.764;2;
68;162.834366;-122.016;2;
68;162.83252;-122;2;
68;162.829102;-121.971;2;
68;162.820038;-120.82;2;
68;162.813721;-120.015;2;
68;162.811798;-120;2;
68;162.808273;-119.971;2;
68;162.698547;-118.699;2;
68;162.639664;-118.015;2;
68;162.637878;-118;2;
68;162.634613;-117.972;2;
68;162.165283;-116.165;2;
68;162.126266;-116.015;2;
68;162.122803;-116;2;
68;162;-115.466;2;
68;161.981918;-115.387;2;
68;161.798218;-115.084;2;
68;161.220016;-114;2;
68;160.618896;-112.873;2;
68;160;-112.016;2;
68;159.988693;-112;2;
68;159.959366;-111.959;2;
68;159.145966;-110.832;2;
68;158.648682;-110;2;
68;158.047455;-108.994;2;
68;158;-108.93;2;
68;157.685806;-108.508;2;
68;157.423355;-108.014;2;
68;157.416183;-108;2;
68;157.173172;-107.52;2;
68;156.760834;-106.761;2;
68;156.347641;-106;2;
68;156;-105.36;2;
68;155.925323;-105.222;2;
68;155.851578;-105.077;2;
68;155.815857;-105.038;2;
68;154.976913;-104.011;2;
68;154.957932;-104;2;
68;154;-103.427;2;
68;153.857391;-103.342;2;
68;153.819275;-103.319;2;
68;153.797379;-103.306;2;
68;153.665848;-103.23;2;
68;152.705597;-102.706;2;
68;152;-102.32;2;
68;151.821091;-102.223;2;
68;151.453827;-102.051;2;
68;151.338226;-102;2;
68;150;-101.41;2;
68;149.97345;-101.398;2;
68;149.875778;-101.36;2;
68;149.822342;-101.336;2;
68;149.772339;-101.314;2;
68;149.012405;-101.012;2;
68;148;-100.61;2;
68;147.823425;-100.54;2;
68;146.577042;-100;2;
68;146;-99.7501;2;
68;145.874176;-99.6956;2;
68;145.824905;-99.6702;2;
68;145.768951;-99.6406;2;
68;145.507278;-99.5073;2;
68;144;-98.7391;2;
68;143.827042;-98.651;2;
68;142.630341;-98;2;
68;142;-97.6571;2;
68;141.884064;-97.594;2;
68;141.829605;-97.5535;2;
68;141.700287;-97.4806;2;
68;141.228043;-97.228;2;
68;140;-96.5712;2;
68;139.832352;-96.4815;2;
68;139.475922;-96.4192;2;
68;138.281372;-96.0124;2;
68;138.240524;-96;2;
68;138;-95.9271;2;
68;137.937485;-95.9081;2;
68;137.908737;-95.9087;2;
68;137.691025;-95.9135;2;
68;137.494568;-96;2;
68;137.466324;-96.0124;2;
68;136.56311;-96.5631;2;
68;136;-96.9064;2;
68;135.320618;-97.3206;2;
68;134.206314;-98;2;
68;134.07814;-98.0781;2;
68;134;-98.1258;2;
68;133.821503;-98.2346;2;
68;133.803604;-98.2856;2;
68;133.436798;-99.4368;2;
68;133.265427;-99.9746;2;
68;133.262161;-100;2;
68;133.260391;-100.014;2;
68;132.824753;-100.825;2;
68;132.19342;-102;2;
68;132.125824;-102.126;2;
68;132;-102.36;2;
68;131.820618;-102.694;2;
68;131.803558;-102.741;2;
68;131.385223;-103.385;2;
68;130.999817;-103.978;2;
68;130.988739;-104;2;
68;130.981049;-104.015;2;
68;130.539169;-104.539;2;
68;130;-105.179;2;
68;129.62439;-105.624;2;
68;129.33194;-105.971;2;
68;129.310303;-106;2;
68;129.298569;-106.016;2;
68;128.706741;-106.707;2;
68;128;-107.532;2;
68;127.784203;-107.784;2;
68;127.624886;-107.97;2;
68;127.601875;-108;2;
68;127.589401;-108.016;2;
68;127.557205;-108.062;2;
68;126.923714;-108.924;2;
68;126.132431;-110;2;
68;126.076324;-110.076;2;
68;126;-110.18;2;
68;125.790298;-110.465;2;
68;125.773834;-110.494;2;
68;125.285339;-111.285;2;
68;124.845688;-111.998;2;
68;124.84436;-112;2;
68;124.808365;-112.066;2;
68;124.563385;-112.563;2;
68;124.000008;-113.707;2;
68;123.903366;-113.903;2;
68;123.855766;-114;2;
68;123.847099;-114.018;2;
68;123.762016;-114.272;2;
68;123.40229;-115.402;2;
68;123.212059;-116;2;
68;123.210846;-116.004;2;
68;123.199928;-116.069;2;
68;123.102364;-117.102;2;
68;123.017586;-118;2;
68;123.015854;-118.018;2;
68;123.019127;-118.071;2;
68;123.124771;-119.125;2;
68;123.212471;-120;2;
68;123.214333;-120.019;2;
68;123.638123;-121.638;2;
68;123.72374;-121.965;2;
68;123.731117;-122;2;
68;123.735107;-122.019;2;
68;123.752762;-122.072;2;
68;124.000008;-122.732;2;
68;124.474915;-124;2;
68;124.482002;-124.019;2;
68;124.496269;-124.073;2;
68;124.704437;-124.704;2;
68;125.131424;-126;2;
68;125.137695;-126.019;2;
68;125.12648;-126.073;2;
68;124.974022;-126.974;2;
68;124.800392;-128;2;
68;124.79715;-128.019;2;
68;124.435913;-128.436;2;
68;124.000008;-128.939;2;
68;123.765137;-129.21;2;
68;123.739899;-129.241;2;
68;123.719025;-129.265;2;
68;123.467728;-129.468;2;
68;122.809013;-130;2;
68;122.361557;-130.362;2;
68;121.999992;-130.654;2;
68;121.771591;-130.838;2;
68;121.737114;-130.864;2;
68;121.239548;-131.24;2;
68;120.231674;-132;2;
68;120.099632;-132.1;2;
68;120;-132.175;2;
68;119.790741;-132.333;2;
68;119.734673;-132.377;2;
68;119.012718;-133.013;2;
68;118;-133.904;2;
68;117.948929;-133.949;2;
68;117.890892;-134;2;
68;117.789078;-134.09;2;
68;117.732567;-134.141;2;
68;116.981743;-134.982;2;
68;116.072678;-136;2;
68;116.038399;-136.038;2;
68;116;-136.081;2;
68;115.78791;-136.319;2;
68;115.731117;-136.389;2;
68;115.202957;-137.203;2;
68;114.695221;-137.986;2;
68;114.687141;-138;2;
68;114.675842;-138.02;2;
68;114.559669;-138.246;2;
68;114.454323;-138.454;2;
68;113.999992;-139.355;2;
68;113.783607;-139.784;2;
68;113.731567;-139.887;2;
68;113.682426;-140;2;
68;113.173279;-141.173;2;
68;112.90316;-141.796;2;
68;112.827805;-142;2;
68;112.820496;-142.02;2;
68;112.799248;-142.076;2;
68;112.592979;-142.593;2;
68;112.031425;-144;2;
68;112.023575;-144.02;2;
68;112.022469;-144.022;2;
68;112;-144.079;2;
68;111.989288;-144.106;2;
68;111.521042;-145.521;2;
68;111.362526;-146;2;
68;111.356087;-146.019;2;
68;111.335464;-146.075;2;
68;111.117157;-147.117;2;
68;110.932251;-148;2;
68;110.92823;-148.019;2;
68;110.905647;-148.074;2;
68;110.737564;-148.738;2;
68;110.41787;-150;2;
68;110.413086;-150.019;2;
68;110.255318;-150.255;2;
68;110;-150.638;2;
68;109.763947;-150.992;2;
68;109.406601;-151.407;2;
68;108.92527;-151.966;2;
68;108.885704;-152;2;
68;108.85524;-152.027;2;
68;108.291954;-152.292;2;
68;108;-152.43;2;
68;107.748512;-152.548;2;
68;107.695404;-152.568;2;
68;106.880035;-152.88;2;
68;106.000008;-153.216;2;
68;105.748199;-153.313;2;
68;105.695015;-153.33;2;
68;105.414139;-153.414;2;
68;104;-153.84;2;
68;103.87674;-153.877;2;
68;103.747482;-153.916;2;
68;103.43026;-154;2;
68;102.300484;-154.3;2;
68;102;-154.38;2;
68;101.80014;-154.434;2;
68;101.693108;-154.463;2;
68;100.729912;-154.73;2;
68;100;-154.932;2;
68;99.745872;-155.003;2;
68;99.692215;-155.02;2;
68;99.189301;-155.189;2;
68;98;-155.589;2;
68;97.745537;-155.674;2;
68;97.694687;-155.695;2;
68;97.691818;-155.696;2;
68;96.885521;-156;2;
68;96.242554;-156.243;2;
68;96;-156.334;2;
68;95.745529;-156.43;2;
68;95.691818;-156.453;2;
68;94.816177;-156.816;2;
68;94;-157.155;2;
68;93.74585;-157.26;2;
68;93.414276;-157.414;2;
68;92.165695;-157.995;2;
68;92.155678;-158;2;
68;92.117439;-158.019;2;
68;92.058685;-158.045;2;
68;92.049263;-158.049;2;
68;92;-158.072;2;
68;90.675255;-158.675;2;
68;90;-158.983;2;
68;89.747383;-159.098;2;
68;89.693604;-159.125;2;
68;89.321854;-159.322;2;
68;88.038116;-160;2;
68;88.013176;-160.013;2;
68;88.002815;-160.019;2;
68;88;-160.02;2;
68;86.671181;-160.671;2;
68;86;-161;2;
68;85.803291;-161.096;2;
68;85.750038;-161.119;2;
68;85.697273;-161.136;2;
68;85.308784;-161.309;2;
68;84;-161.891;2;
68;83.924232;-161.924;2;
68;83.753777;-162;2;
68;83.75106;-162.001;2;
68;83.636597;-162.018;2;
68;82.28624;-162.286;2;
68;82;-162.343;2;
68;81.750267;-162.393;2;
68;80.134651;-162.135;2;
68;80;-162.113;2;
68;79.837379;-162.087;2;
68;79.761932;-162.035;2;
68;79.739075;-162;2;
68;79.250488;-161.25;2;
68;78.448006;-160.019;2;
68;78.455887;-160;2;
68;78.901276;-158.901;2;
68;78.934555;-158.819;2;
68;79.344307;-158.024;2;
68;79.367104;-158;2;
68;79.674652;-157.675;2;
68;79.730881;-157.615;2;
68;80;-157.289;2;
68;80.583313;-156.583;2;
68;81.065186;-156;2;
68;81.488083;-155.488;2;
68;81.515846;-155.454;2;
68;81.745445;-155.178;2;
68;81.783234;-155.131;2;
68;82;-154.86;2;
68;82.381462;-154.381;2;
68;82.660812;-154.031;2;
68;82.686798;-154;2;
68;83.281761;-153.282;2;
68;83.720818;-152.752;2;
68;84;-152.475;2;
68;84.238663;-152.239;2;
68;84.458542;-152.021;2;
68;84.486557;-152;2;
68;85.355034;-151.355;2;
68;85.718567;-151.085;2;
68;85.777962;-151.047;2;
68;86;-150.925;2;
68;86.596657;-150.597;2;
68;86.597931;-150.596;2;
68;87.647255;-150.008;2;
68;87.659843;-150;2;
68;87.718155;-149.964;2;
68;87.880524;-149.881;2;
68;88;-149.819;2;
68;88.837746;-149.386;2;
68;89.195946;-149.196;2;
68;89.718063;-148.919;2;
68;89.777573;-148.88;2;
68;89.853828;-148.828;2;
68;90;-148.714;2;
68;90.401054;-148.401;2;
68;90.888405;-148.021;2;
68;90.901382;-148;2;
68;91.321556;-147.322;2;
68;92;-146.226;2;
68;92.042007;-146.158;2;
68;92.055435;-146.101;2;
68;92.072395;-146.072;2;
68;92.103043;-146.021;2;
68;92.101433;-146;2;
68;92.098465;-145.961;2;
68;92;-145.269;2;
68;91.822372;-144.021;2;
68;91.815331;-144;2;
68;91.771591;-143.867;2;
68;91.710876;-143.73;2;
68;91.693771;-143.694;2;
68;90.903343;-142.022;2;
68;90.891518;-142;2;
68;90;-140.366;2;
68;89.827721;-140.05;2;
68;89.800545;-140;2;
68;89.758781;-139.923;2;
68;89.740288;-139.861;2;
68;89.685875;-139.686;2;
68;89.169067;-138.022;2;
68;89.163681;-138;2;
68;89.144211;-137.92;2;
68;88.936401;-136.936;2;
68;88.743286;-136.022;2;
68;88.741928;-136;2;
68;88.737694;-135.931;2;
68;88.469383;-134.469;2;
68;88.387291;-134.022;2;
68;88.380005;-134;2;
68;88.214966;-133.497;2;
68;88;-133.067;2;
68;87.762291;-132.591;2;
68;87.718849;-132.528;2;
68;87.422005;-132.25;2;
68;87.155876;-132;2;
68;86;-130.915;2;
68;85.69944;-130.633;2;
68;84.12117;-130.121;2;
68;84;-130.082;2;
68;83.81636;-130.022;2;
68;83.746323;-130;2;
68;83.579315;-129.947;2;
68;83.519012;-129.921;2;
68;82;-129.742;2;
68;81.798088;-129.718;2;
68;81.705856;-129.706;2;
68;81.696327;-129.705;2;
68;81.565392;-129.692;2;
68;80;-129.677;2;
68;79.694557;-129.674;2;
68;79.661987;-129.662;2;
68;79.144722;-129.473;2;
68;78;-129.093;2;
68;77.693466;-128.991;2;
68;76.028992;-128.029;2;
68;76.018234;-128.023;2;
68;76.004471;-128.004;2;
68;76.001106;-128;2;
68;76;-127.999;2;
68;75.923958;-127.897;2;
68;74.848991;-126.023;2;
68;74.841911;-126;2;
68;74.816711;-125.919;2;
68;74.807945;-125.737;2;
68;74.754082;-124.754;2;
68;74.713997;-124.022;2;
68;74.707085;-124;2;
68;74.474716;-123.247;2;
68;74.413063;-122.413;2;
68;74.384163;-122.022;2;
68;74.369888;-122;2;
68;74.322388;-121.926;2;
68;74;-121.046;2;
68;73.799736;-120.5;2;
68;73.705269;-120.343;2;
68;73.485062;-120;2;
68;72.558678;-118.559;2;
68;72.1996;-118;2;
68;72;-117.689;2;
68;71.853096;-117.461;2;
68;71.772614;-117.376;2;
68;71.711876;-117.319;2;
68;70.097313;-116.097;2;
68;70;-116.024;2;
68;69.968735;-116;2;
68;69.855042;-115.914;2;
68;69.775131;-115.865;2;
68;69.715042;-115.828;2;
68;68;-114.764;2;
68;67.777283;-114.626;2;
68;67.719597;-114.587;2;
68;66.813705;-114;2;
68;66.170853;-113.583;2;
68;66;-113.409;2;
68;65.743851;-113.147;2;
68;64.711754;-112;2;
68;64;-111.209;2;
68;63.788643;-110.974;2;
68;63.712357;-110.917;2;
68;63.67136;-110.902;2;
68;62.464764;-110;2;
68;62.000004;-109.652;2;
68;61.733467;-109.453;2;
68;61.162571;-109.163;2;
68;60;-108.571;2;
68;59.792065;-108.465;2;
68;59.736446;-108.452;2;
68;59.680817;-108.444;2;
68;58.119804;-108.12;2;
68;58;-108.095;2;
68;57.737263;-108.04;2;
68;57.38047;-108;2;
68;56;-107.844;2;
68;55.823689;-107.824;2;
68;55.792797;-107.82;2;
68;55.737339;-107.817;2;
68;55.660477;-107.816;2;
68;54;-107.792;2;
68;53.788597;-107.789;2;
68;53.501518;-107.784;2;
68;53.086327;-107.805;2;
68;52;-107.919;2;
68;51.926334;-107.926;2;
68;51.222107;-108;2;
68;50.115734;-108.116;2;
68;50;-108.128;2;
68;49.73341;-108.156;2;
68;49.677048;-108.165;2;
68;48.535896;-108.536;2;
68;48;-108.71;2;
68;47.729858;-108.798;2;
68;47.65255;-108.818;2;
68;47.077953;-109.078;2;
68;46;-109.566;2;
68;45.701557;-109.702;2;
68;45.171631;-109.942;2;
68;45.107315;-109.965;2;
68;45.028099;-110;2;
68;44.981499;-110.021;2;
68;44.358208;-110.358;2;
68;44;-110.552;2;
68;43.720322;-110.704;2;
68;43.037689;-111.038;2;
68;42.377434;-111.361;2;
68;42;-111.552;2;
68;41.715435;-111.696;2;
68;41.703278;-111.703;2;
68;41.504517;-111.82;2;
68;41.086494;-112;2;
68;40.326488;-112.326;2;
68;40;-112.467;2;
68;39.708088;-112.592;2;
68;39.624275;-112.645;2;
68;38.967365;-112.967;2;
68;38;-113.442;2;
68;37.706387;-113.586;2;
68;37.633121;-113.633;2;
68;37.38055;-113.794;2;
68;37.015018;-114;2;
68;36.976086;-114.022;2;
68;36.346729;-114.347;2;
68;36;-114.526;2;
68;35.70145;-114.68;2;
68;35.020294;-115.02;2;
68;34;-115.53;2;
68;33.686909;-115.687;2;
68;33.372501;-115.844;2;
68;33.162098;-115.956;2;
68;33.09763;-115.995;2;
68;33.085518;-116;2;
68;33.033718;-116.023;2;
68;32.417671;-116.418;2;
68;32.24165;-116.531;2;
68;32;-116.614;2;
68;31.692396;-116.721;2;
68;30.94013;-116.94;2;
68;30;-117.214;2;
68;29.844805;-117.259;2;
68;29.681;-117.319;2;
68;29.352514;-117.353;2;
68;28;-117.489;2;
68;27.745428;-117.515;2;
68;27.687855;-117.529;2;
68;27.621929;-117.528;2;
68;27.519718;-117.52;2;
68;26;-117.393;2;
68;25.6877;-117.367;2;
68;25.609329;-117.354;2;
68;25.285433;-117.285;2;
68;24;-117.014;2;
68;23.676098;-116.946;2;
68;22.568361;-116.568;2;
68;22;-116.375;2;
68;20.967533;-116.023;2;
68;20.914675;-116.011;2;
68;20.882431;-116;2;
68;20;-115.696;2;
68;19.757299;-115.612;2;
68;19.69241;-115.593;2;
68;19.535109;-115.535;2;
68;18;-114.974;2;
68;17.759136;-114.886;2;
68;17.69474;-114.866;2;
68;17.656008;-114.853;2;
68;17.123537;-114.635;2;
68;16.295231;-114.295;2;
68;16;-114.174;2;
68;15.575445;-114;2;
68;15.553096;-113.991;2;
68;14.264017;-113.502;2;
68;14;-113.401;2;
68;13.788721;-113.32;2;
68;13.700306;-113.296;2;
68;13.637064;-113.287;2;
68;13.110833;-113.111;2;
68;12;-112.739;2;
68;11.702749;-112.639;2;
68;11.639985;-112.638;2;
68;10.304168;-112.304;2;
68;10;-112.228;2;
68;9.704541;-112.154;2;
68;8.867892;-112;2;
68;8;-111.84;2;
68;7.803727;-111.804;2;
68;7.767948;-111.797;2;
68;7.70579;-111.808;2;
68;6;-111.671;2;
68;5.768258;-111.653;2;
68;5.706111;-111.679;2;
68;5.68085;-111.681;2;
68;5.129088;-111.722;2;
68;4;-111.847;2;
68;3.862371;-111.862;2;
68;3.843289;-111.864;2;
68;3.772267;-111.772;2;
68;3.705858;-111.686;2;
68;2.53698;-110.537;2;
68;2.276359;-110.281;2;
68;2;-110.255;2;
68;1.712503;-110.228;2;
68;1.669824;-110;2;
68;1.598858;-109.622;2;
68;1.603105;-109.603;2;
68;1.621625;-109.523;2;
68;0.97223;-108.021;2;
68;0.956776;-108;2;
68;0;-106.728;2;
68;25.647726;-136.874;2;
68;25.357412;-136.316;2;
68;25.239008;-136.026;2;
68;25.240753;-136;2;
68;25.264605;-135.643;2;
68;25.247065;-135.247;2;
68;25.192921;-134.026;2;
68;25.19635;-134;2;
68;25.289974;-133.29;2;
68;25.427097;-132.25;2;
68;25.468433;-132.026;2;
68;25.471285;-132;2;
68;25.488564;-131.843;2;
68;25.528008;-131.528;2;
68;25.653799;-130.522;2;
68;25.725836;-130;2;
68;25.726385;-129.996;2;
68;25.74972;-129.901;2;
68;25.775181;-129.775;2;
68;26;-128.661;2;
68;26.110901;-128.111;2;
68;26.128159;-128.025;2;
68;26.139513;-128;2;
68;26.715061;-126.715;2;
68;26.982594;-126.118;2;
68;27.078979;-126.025;2;
68;27.108524;-126;2;
68;27.591358;-125.591;2;
68;27.938293;-125.298;2;
68;28;-125.246;2;
68;28.676998;-124.677;2;
68;29.453428;-124.025;2;
68;29.490631;-124;2;
68;29.583397;-123.939;2;
68;29.643064;-123.911;2;
68;29.8634;-123.863;2;
68;30;-123.834;2;
68;31.13521;-123.589;2;
68;31.506292;-123.506;2;
68;31.671474;-123.469;2;
68;32;-123.476;2;
68;33.147781;-123.5;2;
68;33.521259;-123.521;2;
68;33.67231;-123.53;2;
68;34;-123.602;2;
68;34.056015;-123.615;2;
68;35.442726;-123.778;2;
68;35.672504;-123.829;2;
68;35.889462;-123.889;2;
68;36;-123.92;2;
68;36.288082;-124;2;
68;37.390846;-124.306;2;
68;37.67231;-124.375;2;
68;38;-124.454;2;
68;38.134605;-124.487;2;
68;38.625908;-124.626;2;
68;39.672222;-124.923;2;
68;40;-124.992;2;
68;40.811325;-125.163;2;
68;41.269394;-125.269;2;
68;41.672413;-125.363;2;
68;42;-125.416;2;
68;43.470585;-125.655;2;
68;43.594536;-125.707;2;
68;43.672768;-125.725;2;
68;43.739449;-125.739;2;
68;44;-125.794;2;
68;44.979431;-126;2;
68;45.579945;-126.126;2;
68;45.673153;-126.154;2;
68;45.852859;-126.212;2;
68;46;-126.255;2;
68;46.358654;-126.359;2;
68;47.673401;-126.739;2;
68;48;-126.834;2;
68;49.172943;-127.173;2;
68;49.494141;-127.266;2;
68;49.565544;-127.344;2;
68;49.673515;-127.411;2;
68;50;-127.504;2;
68;51.519146;-127.938;2;
68;51.596485;-128;2;
68;51.673843;-128.062;2;
68;52;-128.258;2;
68;52.651115;-128.651;2;
68;53.409542;-129.109;2;
68;53.458519;-129.298;2;
68;53.663868;-129.664;2;
68;53.673096;-129.68;2;
68;53.823341;-130;2;
68;54;-130.376;2;
68;54.763344;-132;2;
68;54.774803;-132.024;2;
68;54.830402;-132.83;2;
68;54.832619;-132.863;2;
68;54.930298;-134;2;
68;54.9324;-134.024;2;
68;54.705223;-134.705;2;
68;54.616394;-134.971;2;
68;54.049801;-136;2;
68;54.036263;-136.025;2;
68;54.03001;-136.03;2;
68;54;-136.056;2;
68;52.959961;-136.96;2;
68;52.768921;-137.126;2;
68;52;-137.991;2;
68;51.995747;-137.996;2;
68;51.991962;-138;2;
68;51.969994;-138.025;2;
68;51.666653;-138.211;2;
68;50.783905;-138.784;2;
68;50.537483;-138.944;2;
68;50;-139.254;2;
68;49.526775;-139.527;2;
68;49.292061;-139.662;2;
68;49.000393;-139.754;2;
68;48.716125;-140;2;
68;48.687328;-140.025;2;
68;48.230255;-140.23;2;
68;48;-140.334;2;
68;47.981434;-140.342;2;
68;47.664223;-140.56;2;
68;46.960762;-140.961;2;
68;46.341522;-141.314;2;
68;46;-141.424;2;
68;45.663013;-141.532;2;
68;45.523731;-141.524;2;
68;45.178528;-141.503;2;
68;44;-141.709;2;
68;43.752243;-141.752;2;
68;43.661495;-141.768;2;
68;42.079254;-141.606;2;
68;42;-141.603;2;
68;41.659763;-141.591;2;
68;41.588558;-141.589;2;
68;40;-141.535;2;
68;39.518948;-141.519;2;
68;39.500465;-141.518;2;
68;38.951111;-141.613;2;
68;38.070602;-141.59;2;
68;38;-141.617;2;
68;37.721832;-141.722;2;
68;37.656662;-141.746;2;
68;37.492657;-141.837;2;
68;36.438519;-142;2;
68;36.058823;-142.059;2;
68;36;-142.068;2;
68;35.655342;-142.121;2;
68;34.662594;-142;2;
68;34;-141.919;2;
68;33.907742;-141.908;2;
68;33.519615;-141.86;2;
68;33.348801;-141.893;2;
68;32.175701;-141.502;2;
68;32;-141.498;2;
68;31.652027;-141.489;2;
68;31.29001;-141.29;2;
68;30;-140.583;2;
68;28.984743;-140.026;2;
68;28.926945;-140;2;
68;28.817827;-139.951;2;
68;28.705978;-139.886;2;
68;28;-139.328;2;
68;26.350368;-138.026;2;
68;26.334425;-138;2;
68;26;-137.452;2;
68;0;-112.906;2;
68;1.039257;-113.66;2;
68;1.435857;-113.475;2;
68;1.502855;-114;2;
68;1.505743;-114.023;2;
68;1.384122;-114.087;2;
68;1.358439;-114.157;2;
68;1.086517;-115.087;2;
68;0.819353;-116;2;
68;0.812554;-116.023;2;
