X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
9.99403;61.029728;-128.002;-99999;-99999;-99999;0.261229394
218.207687;68;-108;0.393552;-0.007346;0.919273;0.832764974
67.988876;279.947327;-149.217;-99999;-99999;-99999;0.377401773
98.72068;7.642707;-136.027;-99999;-99999;-99999;0.735478376
228;32;-77.3423;-99999;-99999;-99999;0.277401835
99.939156;69.711777;-102.708;-99999;-99999;-99999;0.330331414
270;188;-144.484;-99999;-99999;-99999;0.957232942
225.999985;12.889213;-100;-99999;-99999;-99999;0.367477198
115.280312;39.69558;-122.023;-99999;-99999;-99999;0.601686382
103.935158;223.06311;-142.023;0.092237;-0.84853;-0.521046;0.453345741
216.177124;102;-126;-0.501481;0.637543;0.584856;0.26002938
260;34;-141.14;-99999;-99999;-99999;0.320781891
93.949844;253.762436;-107.96;-99999;-99999;-99999;0.57217907
232;22;-113.301;-99999;-99999;-99999;0.807029199
177.992416;79.536453;-118.003;-99999;-99999;-99999;0.487293502
7.99734;55.9874;-106.982;-99999;-99999;-99999;0.612892853
75.935349;117.693802;-136.715;-99999;-99999;-99999;0.020836956
57.942612;12.044786;-114.02;-99999;-99999;-99999;0.030239915
286;129.59758;-138;-99999;-99999;-99999;0.949664846
109.952217;336.050018;-100.017;-99999;-99999;-99999;0.461150342
61.955814;85.732292;-142.02;-99999;-99999;-99999;0.661735215
155.934204;384.581085;-140.023;-99999;-99999;-99999;0.982526274
110.490402;35.701523;-160.022;0.966411;0.122095;-0.226146;0.684829075
161.980942;67.431877;-152.007;-99999;-99999;-99999;0.529435412
208;124.383881;-108;-99999;-99999;-99999;0.915611537
25.993132;107.967468;-162.552;-99999;-99999;-99999;0.546395903
142.313019;75.8321;-104.012;-99999;-99999;-99999;0.825309725
119.934433;49.16087;-132.023;0.253368;-0.960379;-0.116087;0.011562367
190.36322;16;-158;-99999;-99999;-99999;0.85415147
234.000015;82;-108.261;-99999;-99999;-99999;0.310167251
200.587845;38;-98;-99999;-99999;-99999;0.104844841
83.930908;13.672746;-114.947;-99999;-99999;-99999;0.714442151
84.291245;355.92572;-126.006;-99999;-99999;-99999;0.675013512
238.562363;98;-110;-99999;-99999;-99999;0.588454088
27.987059;79.938705;-164.024;-99999;-99999;-99999;0.980827143
256;88;-103.328;-99999;-99999;-99999;0.774127404
120.735519;365.741302;-102.019;-99999;-99999;-99999;0.144736454
191.994965;120.331398;-128.002;-99999;-99999;-99999;0.791329247
252;64;-126.806;-99999;-99999;-99999;0.895905054
254;189.104767;-136;-99999;-99999;-99999;0.201322153
187.997772;91.989471;-157.567;-99999;-99999;-99999;0.169951046
106.470184;37.645718;-136.026;-99999;-99999;-99999;0.056692139
141.956696;65.240097;-124.015;0.361636;-0.615132;0.700594;0.048491419
288;38;-153.811;-99999;-99999;-99999;0.000467661
183.278137;51.991821;-150.001;-99999;-99999;-99999;0.003976728
81.965096;266.52243;-128.012;-99999;-99999;-99999;0.734171389
18;192.776062;-132;-99999;-99999;-99999;0.639919721
158.618408;151.792465;-144.015;-99999;-99999;-99999;0.58878832
121.148811;121.638748;-136.027;-99999;-99999;-99999;0.438600546
79.930679;7.67166;-115.816;-99999;-99999;-99999;0.568490371
201.581421;42;-98;-0.919387;0.324844;0.22182;0.773764578
248;222.000015;-154.727;0.087507;-0.18055;0.979665;0.481415353
141.964218;70.537491;-106.013;0.427909;-0.533137;0.729834;0.739491693
28.842466;107.960266;-164.003;-99999;-99999;-99999;0.891902129
237.997559;327.988403;-92.7933;-99999;-99999;-99999;0.994264519
284;180;-102.811;0.121014;-0.185914;0.975085;0.528276714
115.222687;133.62149;-132.028;-99999;-99999;-99999;0.72266526
107.929359;25.665432;-129.763;-99999;-99999;-99999;0.602737375
101.970383;367.269897;-134.01;-0.147773;0.855706;-0.495913;0.609734969
92.06002;82.953331;-160.132;-99999;-99999;-99999;0.541526765
143.953781;89.303391;-120.016;-99999;-99999;-99999;0.720110521
137.954575;87.784882;-107.368;-99999;-99999;-99999;0.434446588
287.934296;322;-164;0.480397;0.865157;0.143953;0.714587687
137.808716;282.116699;-123.804;-99999;-99999;-99999;0.043237636
41.961987;17.819946;-170.933;-99999;-99999;-99999;0.567232166
83.946373;160.740555;-104.019;-0.242828;0.668756;0.702709;0.600453317
218;154;-98.9664;0.148748;0.141685;0.978672;0.91343331
163.975845;109.885582;-108.283;-99999;-99999;-99999;0.847338439
133.851242;29.819031;-162.013;-0.176743;0.038639;0.983498;0.801228792
87.935646;15.447676;-110.023;-99999;-99999;-99999;0.415790198
290;126.813217;-142;-99999;-99999;-99999;0.417447282
100.093712;355.836853;-116.012;-99999;-99999;-99999;0.443688094
41.962181;29.820873;-166.686;-99999;-99999;-99999;0.243621196
17.999779;147.998947;-160.776;-99999;-99999;-99999;0.322506362
294;16;-154.607;-99999;-99999;-99999;0.956464064
230;23.529335;-82;-99999;-99999;-99999;0.134346685
132.277023;115.705666;-114.022;-99999;-99999;-99999;0.049193144
151.982193;25.915684;-162.683;-99999;-99999;-99999;0.94776734
248;47.168629;-120;-99999;-99999;-99999;0.638072517
296;43.611889;-152;-0.096532;-0.087073;0.991514;0.5636499
195.960922;343.122498;-144.014;-0.118444;0.853334;0.507732;0.054337436
119.949997;29.763176;-165.649;-0.155423;-0.347238;0.924808;0.547459452
275.063171;326;-152;-99999;-99999;-99999;0.22575551
238.590546;34;-84;0.894875;-0.323473;-0.307513;0.580640579
67.999275;377.996582;-138.935;-99999;-99999;-99999;0.866711334
51.980415;172.377335;-150.007;0.311297;-0.870995;-0.380081;0.02495536
20.518965;101.974777;-158.002;-99999;-99999;-99999;0.295845485
25.988203;69.944122;-168.153;-99999;-99999;-99999;0.921179491
262;100;-101.661;-99999;-99999;-99999;0.467788078
264.055847;78;-148;-99999;-99999;-99999;0.321688781
54;396;-134.974;-99999;-99999;-99999;0.809454848
131.94487;90.225891;-112.019;-99999;-99999;-99999;0.998538603
177.930771;369.672089;-96.9934;-99999;-99999;-99999;0.290041656
46.863876;151.894119;-134.008;-99999;-99999;-99999;0.881541794
31.987518;97.94088;-164.422;-99999;-99999;-99999;0.657227297
29.965158;3.834981;-161.248;-99999;-99999;-99999;0.181723463
208.719406;36;-116;-99999;-99999;-99999;0.980290208
49.970543;107.860458;-159.919;-99999;-99999;-99999;0.428184945
1.999508;62.434666;-168;-0.470227;-0.873432;0.126505;0.838346733
222;22;-83.2587;-99999;-99999;-99999;0.702940632
45.947712;14.006405;-124.018;-99999;-99999;-99999;0.861619768
107.936775;8.102801;-158.022;0.58973;-0.695267;0.410879;0.433219611
63.999981;389.999908;-132.969;-0.28534;-0.478255;0.830574;0.387049675
186.617981;149.958649;-98.0031;-99999;-99999;-99999;0.487692292
244;187.196838;-136;-99999;-99999;-99999;0.367016834
185.991043;118.667351;-130.003;-99999;-99999;-99999;0.269677631
101.934486;81.68972;-106.276;-0.291488;0.513395;0.807131;0.92115938
225.999985;59.729198;-96;-99999;-99999;-99999;0.50543944
231.994049;331.971832;-92.2159;-99999;-99999;-99999;0.45243592
0.470971;45.998226;-176;-99999;-99999;-99999;0.085901736
282;24;-154.772;-0.022397;-0.060694;0.997905;0.669723855
113.943352;35.731689;-164.718;-99999;-99999;-99999;0.665596256
87.138618;349.904205;-124.007;-0.790037;-0.278136;0.546335;0.098716633
117.928947;91.996681;-148.025;-99999;-99999;-99999;0.628780976
125.930275;98.297455;-130.024;-99999;-99999;-99999;0.942659175
2;166;-163.186;-0.066091;-0.054878;0.996303;0.452726995
49.722511;217.950012;-138.004;-99999;-99999;-99999;0.868716002
227.988983;341.947845;-94.6669;-0.534267;0.358969;0.76531;0.421785756
256;237.643417;-142;-99999;-99999;-99999;0.162373662
292;170;-145.452;-99999;-99999;-99999;0.312083731
97.336098;133.711594;-100.021;-99999;-99999;-99999;0.958468433
161.973099;115.87262;-106.293;-99999;-99999;-99999;0.756042076
81.931137;120.199799;-140.024;-99999;-99999;-99999;0.762414808
284;36;-153.628;-99999;-99999;-99999;0.164956938
121.833916;229.340851;-111.84;-99999;-99999;-99999;0.035876525
244;6;-157.365;0.019506;0.309881;0.950575;0.426764372
171.994308;39.973007;-154.403;-99999;-99999;-99999;0.647071773
224;56.019344;-90;-99999;-99999;-99999;0.587067788
167.988586;89.94593;-97.7093;-99999;-99999;-99999;0.767709426
14.858505;71.964943;-124.003;0.894934;-0.064569;0.441501;0.077048642
254;22;-158.069;-0.135245;0.061818;0.988882;0.900781212
276;159.571289;-142;-99999;-99999;-99999;0.276812302
109.932053;88.464897;-158.024;-99999;-99999;-99999;0.137331435
149.922928;295.633911;-105.928;-99999;-99999;-99999;0.781604739
111.935516;25.69459;-154.108;-99999;-99999;-99999;0.154521633
143.942474;159.004852;-150.02;-0.139363;0.918199;-0.370794;0.680719815
250;127.373299;-150;-99999;-99999;-99999;0.862045496
262;366;-153.411;-0.175129;0.217559;0.960207;0.998825359
254;144;-140.385;-99999;-99999;-99999;0.70737049
171.991913;67.961678;-160.515;-99999;-99999;-99999;0.533804627
31.982197;67.91568;-167.094;-99999;-99999;-99999;0.138091702
68.075653;87.717926;-150.021;-99999;-99999;-99999;0.597698726
282;156;-152.89;-99999;-99999;-99999;0.267049408
275.631348;40;-156;-99999;-99999;-99999;0.817080198
157.951553;156.702866;-122.017;-99999;-99999;-99999;0.269423773
248.425583;34;-134;0.511874;-0.670965;0.536461;0.686669896
290;50;-152.945;-0.188086;-0.092315;0.977805;0.706155036
280;60;-153.476;-0.292095;0.103458;0.950777;0.64607565
278;190;-103.018;-99999;-99999;-99999;0.365033609
246;192.887634;-150;0.849802;0.509878;0.133642;0.945550735
59.981068;183.910324;-162.571;-0.322509;-0.144775;0.935429;0.202547284
42;396;-135.457;-99999;-99999;-99999;0.631411714
208;98;-160.491;-99999;-99999;-99999;0.197052411
67.94371;49.733406;-108.198;-99999;-99999;-99999;0.164744784
187.36145;85.984116;-142.001;-99999;-99999;-99999;0.169619857
87.929276;11.665026;-117.382;-99999;-99999;-99999;0.123802726
189.798004;34;-156;-0.982963;0.058823;0.174136;0.216765209
294;124.000008;-121.225;-99999;-99999;-99999;0.602203393
184.50676;55.991276;-126.001;-99999;-99999;-99999;0.472627951
210;126.616402;-108;-99999;-99999;-99999;0.377769397
93.924835;125.643982;-121.113;-99999;-99999;-99999;0.459468659
119.017097;43.71756;-118.021;-99999;-99999;-99999;0.537802462
39.964336;21.702328;-170.013;-0.169334;-0.314169;0.934143;0.959491453
93.924103;5.640517;-129.695;0.879926;0.086103;0.467243;0.305024279
189.998947;85.995041;-158.954;0.013293;-0.016903;0.999769;0.322199736
167.927338;371.655823;-94.4412;0.130678;-0.01993;0.991225;0.598580895
181.50238;61.981163;-132.001;-99999;-99999;-99999;0.886580346
240;24;-153.416;-99999;-99999;-99999;0.859734736
99.936035;13.025939;-114.022;-99999;-99999;-99999;0.399364105
167.295212;239.434326;-131.777;0.663532;-0.744663;0.072128;0.35531338
1.579969;150;-158;-99999;-99999;-99999;0.393781019
205.979965;357.90509;-159.489;-99999;-99999;-99999;0.421997134
228;42;-76.3364;-0.089108;0.257841;0.962069;0.666903713
66.761215;71.705307;-122.022;-99999;-99999;-99999;0.062908142
224;112;-153.055;-99999;-99999;-99999;0.902011484
156.48494;37.918537;-158.006;-0.265733;-0.122081;0.956286;0.671474967
161.993774;13.970533;-168.326;-99999;-99999;-99999;0.801503162
165.979858;82.637863;-126.007;-99999;-99999;-99999;0.942959104
208.011215;46;-86;-0.776447;0.548553;0.310193;0.152224921
143.960938;62.451984;-150.014;0.27255;-0.931223;-0.241952;0.120796854
153.980026;39.905403;-158.286;-0.173532;-0.169551;0.970123;0.258777195
141.974686;7.880075;-161.132;-99999;-99999;-99999;0.934523604
187.993835;116.402061;-116.002;-99999;-99999;-99999;0.190866033
169.941544;263.271088;-108.021;-99999;-99999;-99999;0.21882057
177.987686;120.202049;-106.004;-99999;-99999;-99999;0.455573194
51.994522;225.97406;-161.521;-99999;-99999;-99999;0.730169701
3.997973;40.906914;-172.001;-99999;-99999;-99999;0.894842874
35.955803;5.888916;-154.016;-99999;-99999;-99999;0.069347765
215.969269;382.93866;-134.011;0.479493;-0.708485;-0.517818;0.913607347
92.539948;125.655746;-146.026;-99999;-99999;-99999;0.672226963
111.397766;131.62088;-126.028;-99999;-99999;-99999;0.223035623
127.860939;269.612274;-141.867;-99999;-99999;-99999;0.571893869
91.940796;13.361629;-106.021;-99999;-99999;-99999;0.026542839
66.042778;61.692757;-126.023;-99999;-99999;-99999;0.123383311
56.981449;25.707552;-154.022;-99999;-99999;-99999;0.455407702
134.218857;57.779282;-156.016;-99999;-99999;-99999;0.177135813
1.999639;51.641457;-100;-99999;-99999;-99999;0.841477932
9.995717;64.561775;-158.002;-99999;-99999;-99999;0.043283498
125.927467;151.656479;-145.484;-99999;-99999;-99999;0.14322202
167.93222;292.867432;-110.024;0.243237;-0.78131;0.574797;0.422424395
267.573914;56;-146;-99999;-99999;-99999;0.58244074
167.988525;69.195694;-160.004;-99999;-99999;-99999;0.191874349
182.579102;101.958023;-132.003;-99999;-99999;-99999;0.975552417
228;51.947983;-82;-99999;-99999;-99999;0.813058263
88.431755;123.665504;-146.025;-99999;-99999;-99999;0.940985517
65.992958;303.023224;-144.002;-0.570943;-0.679419;0.460883;0.810909465
65.941887;85.724739;-149.648;-99999;-99999;-99999;0.379711863
232.817245;28;-114;-99999;-99999;-99999;0.813087312
167.96933;149.104324;-148.011;-99999;-99999;-99999;0.632072883
270.054291;174;-154;-99999;-99999;-99999;0.17266291
272;366;-154.533;-99999;-99999;-99999;0.027895855
115.924736;90.506599;-128.026;-99999;-99999;-99999;0.423376161
296;20;-155.526;0.184554;0.063988;0.980737;0.200315213
10.50591;59.986198;-104.001;-99999;-99999;-99999;0.699468336
69.954285;163.067978;-118.016;-99999;-99999;-99999;0.326088957
208;4.554077;-140;-99999;-99999;-99999;0.997455901
268;122.432388;-104;-99999;-99999;-99999;0.007413805
171.997253;18.186943;-160.001;-99999;-99999;-99999;0.530717058
159.981735;63.913517;-158.691;-99999;-99999;-99999;0.682497476
176.547897;107.927917;-134.005;-99999;-99999;-99999;0.923517285
67.93425;23.688597;-116.977;-99999;-99999;-99999;0.775829925
259.534332;121.999992;-120;-0.600983;0.715624;0.355951;0.098465492
237.001251;48;-86;0.829565;0.522663;-0.196584;0.74476235
0.270011;84;-96;-99999;-99999;-99999;0.76834407
276;193.451141;-134;-99999;-99999;-99999;0.170951986
254;318;-141.47;0.177163;-0.784929;0.593716;0.827040404
250;18;-159.265;-0.357917;-0.06632;0.931395;0.621394448
83.939644;53.714146;-104.33;-99999;-99999;-99999;0.845015361
139.967468;33.845924;-161.424;-0.020665;-0.063986;0.997737;0.33366676
147.980057;17.905533;-163.598;-99999;-99999;-99999;0.382871044
253.455765;46;-126;-99999;-99999;-99999;0.216036945
137.965302;33.835663;-161.526;-99999;-99999;-99999;0.345432119
163.981628;77.459106;-114.006;-99999;-99999;-99999;0.107493954
79.93689;118.666611;-150.022;-99999;-99999;-99999;0.893869721
296;2;-158.649;0.191916;-0.30337;0.933346;0.318758883
1.99976;90.574173;-124;-99999;-99999;-99999;0.51002017
230;102.897202;-144;-99999;-99999;-99999;0.928561825
274;22;-155.633;-99999;-99999;-99999;0.435870161
51.951149;35.768627;-163.182;-99999;-99999;-99999;0.442084966
268;79.648056;-124;0.060153;-0.930514;0.361283;0.924539177
111.104477;35.690647;-156.023;-99999;-99999;-99999;0.746904235
262;56;-131.311;0.639821;0.040065;0.767479;0.855787777
65.943405;51.731953;-110.481;-99999;-99999;-99999;0.676162642
284;98;-104.691;-99999;-99999;-99999;0.307555951
51.949749;25.762001;-164.822;-99999;-99999;-99999;0.911478957
167.991882;37.961533;-154.547;-99999;-99999;-99999;0.164227552
3.167609;88;-102;0.738574;0.511387;0.439308;0.796770425
183.258301;53.991104;-150.001;-99999;-99999;-99999;0.277462824
292;40;-153.002;-0.158042;-0.127708;0.979139;0.705560202
147.980408;15.907189;-163.572;-99999;-99999;-99999;0.855853795
111.917274;268.973022;-135.979;-99999;-99999;-99999;0.550313705
264;127.954697;-132;-99999;-99999;-99999;0.074834573
65.932159;27.67869;-155.506;-99999;-99999;-99999;0.481057197
149.958893;101.920647;-116.014;-99999;-99999;-99999;0.498135309
1.99993;99.576233;-144;-99999;-99999;-99999;0.14314936
-0.001493;56.546566;-128.001;-99999;-99999;-99999;0.422473187
266;80;-155.206;-99999;-99999;-99999;0.580949627
3.998211;58.856091;-114.001;-99999;-99999;-99999;0.506342889
95.927544;123.29747;-114.025;-99999;-99999;-99999;0.511855447
137.939056;149.711334;-107.729;-99999;-99999;-99999;0.449756407
188.459488;47.998573;-124;-99999;-99999;-99999;0.798224103
79.928787;1.662719;-118.382;-99999;-99999;-99999;0.686997855
61.951504;75.770302;-162.741;-99999;-99999;-99999;0.080587395
107.503632;37.654808;-146.026;-99999;-99999;-99999;0.823488556
129.938629;95.709328;-149.371;0.015024;0.685063;-0.728328;0.613611807
83.968964;262.880493;-148.011;-0.464556;0.885241;-0.023157;0.68580357
60.391453;27.680935;-146.024;-99999;-99999;-99999;0.724622691
62.965443;51.700882;-150.022;-99999;-99999;-99999;0.290301366
110.892075;31.736868;-108.02;-99999;-99999;-99999;0.708268652
71.935295;79.461716;-120.023;-99999;-99999;-99999;0.455429511
33.999077;225.995636;-136.632;-99999;-99999;-99999;0.438436209
266.838043;360;-152;-99999;-99999;-99999;0.229358963
280;85.562386;-120;-99999;-99999;-99999;0.375298205
17.99918;132.114151;-162;-99999;-99999;-99999;0.342061049
31.973732;31.15395;-168.009;-0.093385;-0.3634;0.926941;0.692452261
133.938339;103.707985;-143.075;-99999;-99999;-99999;0.642375312
73.939362;33.712811;-168.807;-99999;-99999;-99999;0.934335958
195.769455;157.500076;-101.864;-99999;-99999;-99999;0.543846457
22;395.171356;-130;0.431643;-0.244929;0.868156;0.277244236
173.929733;357.949615;-98.0247;-99999;-99999;-99999;0.326599779
167.966324;149.840515;-139.215;-99999;-99999;-99999;0.987454812
292;60;-151.71;-99999;-99999;-99999;0.351292185
189.999786;48.976547;-138;-0.577714;-0.815722;-0.029057;0.54598157
107.051796;21.665367;-130.025;-99999;-99999;-99999;0.799512566
133.959778;37.809521;-160.972;-99999;-99999;-99999;0.568444618
139.964172;95.830338;-170.869;-99999;-99999;-99999;0.753413962
113.920319;156.99649;-122.028;-99999;-99999;-99999;0.143540073
274;76;-156.643;-99999;-99999;-99999;0.499279267
95.936028;12.888081;-112.022;-99999;-99999;-99999;0.98790197
69.940712;67.7799;-112.021;-99999;-99999;-99999;0.700076595
246;273.204987;-130;-99999;-99999;-99999;0.464150613
230;14;-118.294;-99999;-99999;-99999;0.531936697
252;73.283829;-158;-99999;-99999;-99999;0.262961845
3.999834;61.999218;-96.2948;-99999;-99999;-99999;0.630522774
244;139.033401;-142;-99999;-99999;-99999;0.109185016
274.610138;158;-112;-99999;-99999;-99999;0.88769894
260;63.523212;-158;-99999;-99999;-99999;0.539743844
248;22;-159.475;-99999;-99999;-99999;0.974213082
187.098785;69.990143;-128.001;-0.75266;0.595608;0.280633;0.542685535
284;176.631699;-148;-0.009601;-0.256618;-0.966465;0.950339073
203.999725;141.998734;-97.6675;-99999;-99999;-99999;0.786643065
173.992798;78.24501;-104.003;-99999;-99999;-99999;0.653891785
103.927208;85.146309;-154.026;-99999;-99999;-99999;0.691184532
274;160;-108.457;-99999;-99999;-99999;0.802627249
65.109138;47.719585;-114.021;-99999;-99999;-99999;0.181791571
271.124359;44;-142;-99999;-99999;-99999;0.880662403
0.38937;57.991924;-140.001;-99999;-99999;-99999;0.930110712
109.937157;19.702354;-158.346;-99999;-99999;-99999;0.109952006
129.9319;117.677444;-141.903;-99999;-99999;-99999;0.527261094
59.948315;59.755203;-161.401;-99999;-99999;-99999;0.829853704
69.137886;41.655922;-134.026;-99999;-99999;-99999;0.418878027
87.943687;37.733295;-100.85;-99999;-99999;-99999;0.971123852
127.951385;45.239407;-160.017;-99999;-99999;-99999;0.758056091
199.100998;38;-136;-99999;-99999;-99999;0.415458051
115.946388;5.746075;-161.006;0.012908;0.092526;0.995627;0.719506684
181.994598;75.974442;-136.981;-99999;-99999;-99999;0.415214914
247.187683;26;-102;-99999;-99999;-99999;0.601337306
111.564034;47.662403;-146.025;-99999;-99999;-99999;0.914227808
35.999432;227.342072;-152;0.242561;0.968367;-0.058557;0.587322054
276;140;-148.736;-0.021401;-0.118935;0.992671;0.901934928
89.945274;155.740799;-98.942;-0.048;0.474928;0.878715;0.064364902
234.000015;30;-78.8438;-99999;-99999;-99999;0.351801521
263.661072;52;-156;-99999;-99999;-99999;0.218343582
2;172;-162.519;0.113946;-0.11669;0.98661;0.41353252
286;161.384933;-134;-99999;-99999;-99999;0.300062778
212;45.364086;-128;-99999;-99999;-99999;0.542848689
145.398087;91.831673;-164.012;-99999;-99999;-99999;0.567706032
112.729134;31.688795;-124.023;-99999;-99999;-99999;0.998822018
195.997528;119.147392;-142.001;-99999;-99999;-99999;0.64865127
252;60.362846;-118;-99999;-99999;-99999;0.071643252
97.925316;128.326157;-146.026;-99999;-99999;-99999;0.033295075
121.93808;48.480843;-126.022;-99999;-99999;-99999;0.650735368
154.266998;101.857521;-104.011;-99999;-99999;-99999;0.92585836
138.484207;129.728043;-110.02;-99999;-99999;-99999;0.09160951
59.948959;61.758266;-161.592;-99999;-99999;-99999;0.431085175
215.362076;58;-108;0.631249;-0.181261;0.754101;0.923166783
186.366745;57.996231;-114;-0.984492;-0.167411;0.052433;0.126250866
206.938187;172.969238;-127.591;-99999;-99999;-99999;0.50322386
290;362;-159.224;-99999;-99999;-99999;0.251282018
79.927261;91.886284;-130.026;-99999;-99999;-99999;0.638371193
45.978554;133.898422;-109.867;-99999;-99999;-99999;0.334867815
191.724411;28;-142;-99999;-99999;-99999;0.494215462
252;66;-159.422;-99999;-99999;-99999;0.126574823
268;48;-157.674;-99999;-99999;-99999;0.547818813
206;2.87283;-144;-99999;-99999;-99999;0.649970825
259.07019;145.709;-106.591;-99999;-99999;-99999;0.982714197
179.999954;5.999819;-162.341;-99999;-99999;-99999;0.226040567
243.257278;40;-126;-99999;-99999;-99999;0.51718723
109.931053;107.673431;-156.852;-99999;-99999;-99999;0.953677465
130.94548;238.25058;-106.904;-99999;-99999;-99999;0.271394454
186.54187;51.995201;-130;-0.888241;-0.419717;-0.186722;0.928091007
7.997066;63.01339;-162.001;-99999;-99999;-99999;0.08675836
242;60;-107.181;-99999;-99999;-99999;0.2004264
254;114.246056;-118;-99999;-99999;-99999;0.618565539
216;44;-78.2105;-99999;-99999;-99999;0.721229708
224.540237;68;-116;0.94525;-0.227384;0.234092;0.670823813
13.594795;71.972694;-118.002;-99999;-99999;-99999;0.852641905
69.935982;9.696771;-112.945;-99999;-99999;-99999;0.230523771
111.930794;173.672211;-152.026;-99999;-99999;-99999;0.681977791
298;350.687775;-164;-99999;-99999;-99999;0.901937568
53.961826;121.819191;-137.647;-99999;-99999;-99999;0.251100365
270;70;-156.677;-99999;-99999;-99999;0.681098028
94.946533;127.663101;-150.025;0.476612;-0.878687;-0.027395;0.558715805
147.920853;338.638916;-108.028;-99999;-99999;-99999;0.340765915
258.164642;74;-128;0.408667;-0.589117;0.697088;0.162141477
234.000015;66.647987;-130;-99999;-99999;-99999;0.577868537
262;192;-160.148;-0.246939;-0.128921;0.960417;0.05059703
222;158;-100.706;-99999;-99999;-99999;0.759568556
248;30.501614;-140;-99999;-99999;-99999;0.523039394
141.956757;63.795174;-125.229;-99999;-99999;-99999;0.921447838
119.938698;89.709671;-159.831;-99999;-99999;-99999;0.242943628
209.186584;24;-110;-99999;-99999;-99999;0.941782167
103.764267;11.657213;-134.025;-99999;-99999;-99999;0.07282298
230;82.885445;-108;-0.095477;-0.617909;0.780431;0.607798928
199.999542;117.053398;-108;-99999;-99999;-99999;0.759879539
43.67646;147.905777;-132.007;-99999;-99999;-99999;0.219821354
2;72.240494;-90;-99999;-99999;-99999;0.796957368
278;176;-147.606;-99999;-99999;-99999;0.334780463
108.831017;323.757782;-134.015;-0.565237;-0.775756;-0.280554;0.957541018
247.999008;395.99527;-154.386;-99999;-99999;-99999;0.50272279
61.941292;10.335136;-112.021;-99999;-99999;-99999;0.37161668
236;88;-104.254;-99999;-99999;-99999;0.515960842
290.775787;190;-130;-99999;-99999;-99999;0.765241135
266;96;-102.299;-99999;-99999;-99999;0.957068018
105.781921;37.729012;-170.02;-99999;-99999;-99999;0.782134391
203.435104;34;-124;-99999;-99999;-99999;0.368181263
103.921318;127.259277;-122.028;-99999;-99999;-99999;0.929963545
188.554398;41.999504;-150;-0.85505;-0.199504;0.478631;0.057075027
243.996735;359.348022;-130.001;-99999;-99999;-99999;0.330139911
99.936928;-0.298759;-165.163;-0.053436;-0.446053;0.89341;0.185642255
220;8.945528;-122;-0.133343;-0.990771;0.024327;0.817453306
250;84;-106.198;-99999;-99999;-99999;0.116899732
53.946194;21.327894;-164.019;-0.395789;0.133459;0.908592;0.750352037
230.639511;18;-120;0.998085;0.057878;-0.021844;0.444924246
139.946121;137.744843;-104.224;-99999;-99999;-99999;0.212941997
75.929222;1.664767;-118.471;-99999;-99999;-99999;0.394305939
246.419891;314;-144;0.223808;-0.721626;0.655107;0.787167534
197.99086;361.773407;-132.017;-99999;-99999;-99999;0.498735533
250;74.013046;-126;-99999;-99999;-99999;0.052543311
99.922073;127.630882;-140.392;-99999;-99999;-99999;0.105498805
268;54;-156.7;0.019775;-0.054375;0.998325;0.459600373
15.996593;102.48201;-154.001;-99999;-99999;-99999;0.132428179
268;82;-114.169;-99999;-99999;-99999;0.019978324
107.74884;27.658291;-134.025;-99999;-99999;-99999;0.564158064
175.962921;217.829941;-147.155;-99999;-99999;-99999;0.625702911
184.955368;103.979317;-104.002;-99999;-99999;-99999;0.485580224
171.379501;19.987373;-164.001;-99999;-99999;-99999;0.131243621
43.975513;126.118233;-142.009;-99999;-99999;-99999;0.711990535
229.918137;16;-130;-99999;-99999;-99999;0.527931707
224.594437;64;-126;0.660474;-0.625416;0.415486;0.094855746
63.951481;109.770203;-152.146;-99999;-99999;-99999;0.64200007
183.997253;63.986977;-143.651;-99999;-99999;-99999;0.619859998
149.984604;1.927078;-163.05;0.229834;0.377951;0.896844;0.661596623
220;54;-114.49;0.014978;-0.192992;-0.981086;0.766871257
161.95961;155.847855;-112.014;-99999;-99999;-99999;0.669646709
225.999985;26.658331;-80;-99999;-99999;-99999;0.681996507
191.999802;93.9991;-94.8083;-99999;-99999;-99999;0.529189299
171.926086;350.751404;-106.026;0.087702;-0.954241;0.285888;0.244612438
264;18;-156.595;-99999;-99999;-99999;0.300830944
111.931679;101.676422;-156.94;-99999;-99999;-99999;0.90912806
139.965958;39.838772;-160.788;-99999;-99999;-99999;0.893205353
248;64.105934;-154;0.235323;0.957041;-0.169397;0.780061777
7.997256;62.231106;-164.001;-99999;-99999;-99999;0.886220775
262;192;-130.888;-0.496006;0.818667;-0.289418;0.242218838
234.000015;240.199051;-134;0.246288;-0.547121;0.800001;0.061895662
114.623131;165.675964;-154.024;0.838971;0.401895;-0.36689;0.132567551
105.942734;35.042747;-106.02;-99999;-99999;-99999;0.035154065
46.596691;145.897552;-116.008;-99999;-99999;-99999;0.355073072
115.93045;49.073227;-136.024;-99999;-99999;-99999;0.42173405
165.984283;70.834412;-152.006;-99999;-99999;-99999;0.298810716
6;118;-162.352;-99999;-99999;-99999;0.517421439
155.984009;29.924229;-158.8;-0.57671;0.053294;0.815209;0.418049004
149.975021;43.881691;-158.239;-99999;-99999;-99999;0.747460057
27.986294;90.864281;-154.005;-99999;-99999;-99999;0.365954777
254;79.265877;-118;-99999;-99999;-99999;0.799466392
