X;Y;0;PART_ID ;
101.587593;302;-150.043;3;
100.302528;302;-150.303;3;
100.000008;302;-150.364;3;
99.964348;302;-150.371;3;
99.777145;302;-150.342;3;
98.054688;302;-150.055;3;
98;302;-150.046;3;
97.797974;302;-150.012;3;
97.773033;302;-150;3;
97.656944;302;-149.945;3;
95.999992;302;-148.772;3;
95.967239;302;-148.749;3;
95.812614;302;-148.633;3;
95.495804;302;-148;3;
94.991371;302;-146.991;3;
94.495567;302;-146;3;
94;302;-145.009;3;
93.64447;302;-144.298;3;
93.488426;302;-144.11;3;
93.414375;302;-144.012;3;
93.411377;302;-144;3;
93.205666;302;-143.206;3;
92.960968;302;-142.261;3;
92.871849;302;-142.012;3;
92.864632;302;-142;3;
92;302;-140.595;3;
91.966896;302;-140.541;3;
91.82119;302;-140.158;3;
91.610413;302;-140;3;
90;302;-138.79;3;
89.157967;302;-138.158;3;
89.001137;302;-138.014;3;
88.954895;302;-138;3;
88;302;-137.713;3;
87.970169;302;-137.704;3;
87.829727;302;-137.676;3;
87.656967;302;-137.657;3;
86;302;-137.475;3;
85.972328;302;-137.472;3;
85.842117;302;-137.477;3;
85.511436;302;-137.511;3;
84;302;-137.668;3;
83.974609;302;-137.671;3;
83.855148;302;-137.691;3;
83.72171;302;-137.722;3;
82.51857;302;-138;3;
82.097412;302;-138.097;3;
82;302;-138.12;3;
81.976921;302;-138.125;3;
81.86834;302;-138.152;3;
80.548523;302;-138.549;3;
80;302;-138.713;3;
79.979218;302;-138.719;3;
79.881393;302;-138.748;3;
79.024559;302;-139.025;3;
78;302;-139.355;3;
77.981445;302;-139.361;3;
77.843079;302;-139.399;3;
77.514175;302;-139.514;3;
76.129189;302;-140;3;
76.033546;302;-140.034;3;
76;302;-140.045;3;
75.938065;302;-140.067;3;
74.534912;302;-140.535;3;
74.013649;302;-140.709;3;
74;302;-140.711;3;
73.946152;302;-140.719;3;
73.046135;302;-141.046;3;
72;302;-141.426;3;
71.987595;302;-141.431;3;
71.929131;302;-141.443;3;
71.585526;302;-141.586;3;
70.638733;302;-141.978;3;
70.586273;302;-141.989;3;
70.560669;302;-142;3;
70.171448;302;-142.171;3;
70;302;-142.247;3;
68.783043;302;-142.783;3;
68;302;-143.128;3;
67.991211;302;-143.132;3;
67.328354;302;-143.328;3;
66.989014;302;-143.429;3;
66.774834;302;-144;3;
66.660179;302;-144.306;3;
66.469398;302;-144.469;3;
66;302;-144.872;3;
65.393112;302;-145.393;3;
64.685974;302;-146;3;
64.316818;302;-146.317;3;
64.043327;302;-146.552;3;
64;302;-146.579;3;
63.994595;302;-146.582;3;
63.972252;302;-146.607;3;
62.993671;302;-146.994;3;
62.075397;302;-147.356;3;
62;302;-147.403;3;
61.631508;302;-147.631;3;
61.352238;302;-147.805;3;
60.980122;302;-148;3;
60.337276;302;-148.337;3;
60;302;-148.514;3;
59.996998;302;-148.516;3;
58.888523;302;-148.889;3;
58.007839;302;-149.185;3;
58.001308;302;-149.188;3;
58;302;-149.188;3;
57.983505;302;-149.188;3;
57.336586;302;-149.337;3;
56;302;-149.644;3;
55.995686;302;-149.645;3;
55.990601;302;-149.644;3;
55.691406;302;-149.691;3;
54;302;-149.96;3;
53.999195;302;-149.96;3;
53.939091;302;-149.939;3;
52.002174;302;-149.262;3;
52;302;-149.259;3;
51.999554;302;-149.258;3;
51.20586;302;-148;3;
51.232124;302;-147.232;3;
51.273949;302;-146.009;3;
51.27475;302;-146.003;3;
51.274666;302;-146;3;
51.275898;302;-145.986;3;
51.378853;302;-145.379;3;
51.612659;302;-144;3;
51.719742;302;-143.72;3;
52;302;-142.986;3;
52.272305;302;-142.272;3;
52.365459;302;-142.028;3;
52.375618;302;-142.006;3;
52.37878;302;-142;3;
52.379005;302;-142;3;
53.128883;302;-141.129;3;
54;302;-140.117;3;
54.054039;302;-140.054;3;
54.085697;302;-140.017;3;
54.105381;302;-140.001;3;
54.106045;302;-140;3;
55.115334;302;-139.115;3;
55.997463;302;-138.342;3;
56;302;-138.34;3;
56.189129;302;-138.189;3;
56.42485;302;-138.001;3;
56.425407;302;-138;3;
57.002766;302;-137.003;3;
57.551571;302;-136.055;3;
57.570599;302;-136.027;3;
57.57304;302;-136.001;3;
57.572727;302;-136;3;
57.426617;302;-135.427;3;
57.070248;302;-134.028;3;
57.060028;302;-134.001;3;
57.058697;302;-134;3;
57.039326;302;-133.983;3;
56.974773;302;-133.894;3;
56;302;-132.574;3;
55.996994;302;-132.57;3;
55.775124;302;-132.223;3;
55.689342;302;-132.001;3;
55.688343;302;-132;3;
54;302;-130.283;3;
53.942093;302;-130.224;3;
53.789829;302;-130.001;3;
53.789085;302;-130;3;
52;302;-128.143;3;
51.998394;302;-128.142;3;
51.832256;302;-128.001;3;
51.831425;302;-128;3;
50.055996;302;-126.827;3;
50.000004;302;-126.79;3;
49.998981;302;-126.789;3;
48.269951;302;-126;3;
48.003883;302;-125.879;3;
47.999996;302;-125.877;3;
47.999439;302;-125.877;3;
47.996819;302;-125.877;3;
47.851963;302;-125.852;3;
45.999775;302;-125.534;3;
45.998707;302;-125.534;3;
45.495541;302;-125.496;3;
43.999958;302;-125.38;3;
43.360817;302;-125.361;3;
42;302;-125.319;3;
41.305191;302;-125.305;3;
40;302;-125.279;3;
39.185184;302;-125.185;3;
38;302;-125.049;3;
36.783466;302;-124.783;3;
36;302;-124.612;3;
34.322678;302;-124;3;
34;302;-123.868;3;
33.657135;302;-123.657;3;
32;302;-122.638;3;
30.963524;302;-122;3;
30;302;-121.044;3;
28.903278;302;-120;3;
28;302;-119.073;3;
26.777555;302;-118;3;
26;302;-117.54;3;
24.873106;302;-116.873;3;
23.999998;302;-116.356;3;
23.031115;302;-116;3;
22;302;-115.621;3;
21.483742;302;-115.484;3;
20;302;-115.09;3;
18.880146;302;-114.88;3;
18;302;-114.715;3;
16.497597;302;-114.498;3;
16;302;-114.426;3;
14.274864;302;-114.275;3;
14;302;-114.251;3;
12.194776;302;-114;3;
11.999999;302;-113.973;3;
11.968566;302;-113.969;3;
10;302;-113.695;3;
9.608806;302;-113.609;3;
8;302;-113.254;3;
6.675788;302;-112.676;3;
6;302;-112.381;3;
5.687286;302;-112;3;
4.246702;302;-110.247;3;
4.044001;302;-110;3;
4.405949;302;-108.608;3;
4.443085;302;-108.443;3;
4.543004;302;-108;3;
4.338341;302;-107.392;3;
4.146627;302;-106.147;3;
4.124059;302;-106;3;
4;302;-105.912;3;
3.777151;302;-105.747;3;
3.512412;302;-105.512;3;
2;302;-104.171;3;
1.806828;302;-104;3;
0;302;-103.033;3;
298;234;-157.742;4;
297.669891;234;-157.67;4;
296;234;-157.307;4;
295.096039;234;-157.096;4;
294;234;-156.84;4;
292.498138;234;-156.498;4;
292;234;-156.385;4;
290.509827;234;-156;4;
290.200043;234;-155.92;4;
290;234;-155.851;4;
289.735718;234;-155.736;4;
288;234;-155.151;4;
286.421173;234;-154.421;4;
286;234;-154.226;4;
285.47522;234;-154;4;
284;234;-153.364;4;
283.116119;234;-153.116;4;
282;234;-152.804;4;
280.809357;234;-152.809;4;
280;234;-152.813;4;
279.056061;234;-153.056;4;
278;234;-153.328;4;
277.492615;234;-153.493;4;
276;234;-153.978;4;
275.981293;234;-153.981;4;
275.886353;234;-154;4;
274.310791;234;-154.311;4;
274;234;-154.372;4;
272.554382;234;-154.554;4;
272;234;-154.624;4;
270.664551;234;-154.665;4;
270;234;-154.685;4;
268.631805;234;-154.632;4;
268;234;-154.607;4;
266.414886;234;-154.415;4;
266;234;-154.365;4;
264.279755;234;-154.28;4;
264;234;-154.266;4;
262.058746;234;-154.059;4;
262;234;-154.052;4;
261.682892;234;-154;4;
260;234;-153.722;4;
259.620697;234;-153.621;4;
258;234;-153.19;4;
256.569031;234;-152.569;4;
256;234;-152.322;4;
255.470566;234;-152;4;
254;234;-151.105;4;
252.536407;234;-150;4;
252.294922;234;-149.705;4;
252;234;-149.406;4;
250.392014;234;-148;4;
250;234;-147.657;4;
248.334656;234;-146;4;
248;234;-145.716;4;
246.467926;234;-144;4;
246;234;-143.476;4;
244.493668;234;-142;4;
244;234;-141.516;4;
242.207779;234;-140.208;4;
242.014404;234;-140.067;4;
242;234;-140.056;4;
241.933395;234;-140.005;4;
241.923477;234;-140;4;
240;234;-139.096;4;
238.703262;234;-138.703;4;
238;234;-138.49;4;
236.198318;234;-138;4;
236;234;-137.964;4;
235.956741;234;-137.957;4;
234.000015;234;-137.606;4;
233.550079;234;-137.55;4;
233.448944;234;-137.537;4;
232;234;-137.432;4;
231.368683;234;-137.369;4;
229.999969;234;-137.271;4;
229.222122;234;-137.222;4;
227.999908;234;-137.146;4;
227.109497;234;-137.109;4;
226.002197;234;-137.064;4;
225.999985;234;-137.064;4;
225.999466;234;-137.064;4;
225.074036;234;-137.074;4;
224.003662;234;-137.086;4;
224;234;-137.086;4;
223.999023;234;-137.086;4;
223.250473;234;-137.25;4;
222.536819;234;-137.407;4;
222;234;-137.491;4;
221.998428;234;-137.491;4;
221.608795;234;-137.609;4;
221.45871;234;-137.654;4;
220.302536;234;-138;4;
220.299988;234;-138.001;4;
220.079163;234;-138.079;4;
220;234;-138.107;4;
219.997726;234;-138.108;4;
218.668198;234;-138.668;4;
218.197067;234;-138.867;4;
218;234;-138.951;4;
217.996933;234;-138.952;4;
217.982361;234;-138.959;4;
217.315903;234;-139.316;4;
216.060654;234;-139.987;4;
216.037369;234;-140;4;
216.034836;234;-140.001;4;
216.014175;234;-140.014;4;
216;234;-140.023;4;
214.778839;234;-140.779;4;
214;234;-141.261;4;
213.995102;234;-141.264;4;
213.971802;234;-141.279;4;
213.559494;234;-141.559;4;
212.912827;234;-142;4;
212.369858;234;-142.37;4;
212;234;-142.622;4;
211.994095;234;-142.626;4;
211.967972;234;-142.643;4;
211.157516;234;-143.158;4;
210;234;-143.893;4;
209.934402;234;-143.934;4;
209.879822;234;-143.969;4;
209.831619;234;-144;4;
209.827759;234;-144.002;4;
208.617569;234;-144.618;4;
208;234;-144.931;4;
207.973145;234;-144.945;4;
207.131989;234;-145.132;4;
206.352676;234;-145.305;4;
206;234;-145.455;4;
205.617371;234;-145.617;4;
205.28952;234;-145.757;4;
204;234;-145.933;4;
203.988998;234;-145.935;4;
203.942993;234;-145.943;4;
203.791672;234;-145.971;4;
202.731064;234;-145.995;4;
202.44519;234;-146;4;
202.21347;234;-146.004;4;
202.007523;234;-146.008;4;
202;234;-146.008;4;
200.190552;234;-146.035;4;
200.028442;234;-146.028;4;
200.000015;234;-146.027;4;
199.985596;234;-146.027;4;
198.643341;234;-146.006;4;
198.358353;234;-146;4;
198.276108;234;-145.998;4;
198.200226;234;-145.999;4;
198.123642;234;-145.999;4;
198.005615;234;-146;4;
198;234;-146;4;
196.020172;234;-146.02;4;
196;234;-146.02;4;
195.981812;234;-146.021;4;
194.074997;234;-146.061;4;
194.060226;234;-146.06;4;
194;234;-146.059;4;
193.979828;234;-146.058;4;
193.742767;234;-146.065;4;
192.485062;234;-146.092;4;
192.109161;234;-146.109;4;
191.999985;234;-146.114;4;
191.977798;234;-146.115;4;
190.254227;234;-146.187;4;
190.189255;234;-146.189;4;
190;234;-146.196;4;
189.975739;234;-146.197;4;
189.860138;234;-146.211;4;
188.335922;234;-146.336;4;
188;234;-146.363;4;
187.973663;234;-146.366;4;
187.848236;234;-146.391;4;
186.597885;234;-146.598;4;
186;234;-146.697;4;
185.971649;234;-146.702;4;
185.836685;234;-146.744;4;
184.956238;234;-146.956;4;
184;234;-147.187;4;
183.969711;234;-147.194;4;
183.820297;234;-147.254;4;
183.388596;234;-147.389;4;
182;234;-147.821;4;
181.863388;234;-147.863;4;
181.424576;234;-148;4;
181.38768;234;-148.011;4;
181.237991;234;-148.077;4;
180.346008;234;-148.346;4;
180;234;-148.451;4;
179.966019;234;-148.461;4;
178.714859;234;-148.715;4;
178.133545;234;-148.833;4;
178;234;-148.893;4;
177.964111;234;-148.909;4;
177.009338;234;-149.009;4;
176.101059;234;-149.105;4;
176;234;-149.129;4;
175.962097;234;-149.138;4;
175.165878;234;-149.166;4;
174.148743;234;-149.202;4;
174.000015;234;-149.219;4;
173.960022;234;-149.224;4;
173.278442;234;-149.278;4;
172.156189;234;-149.368;4;
172;234;-149.377;4;
171.957993;234;-149.38;4;
171.472641;234;-149.473;4;
171.29747;234;-149.506;4;
170.108292;234;-149.706;4;
170;234;-149.73;4;
169.785858;234;-149.78;4;
169.781326;234;-149.781;4;
169.179398;234;-150;4;
168.314285;234;-150.314;4;
168;234;-150.428;4;
167.392899;234;-150.649;4;
166.815857;234;-150.816;4;
166.182663;234;-150.999;4;
166.000015;234;-151.04;4;
165.957458;234;-151.049;4;
165.35672;234;-151.357;4;
164.101028;234;-152;4;
164.034225;234;-152.034;4;
164;234;-152.052;4;
163.999115;234;-152.052;4;
163.96637;234;-152.062;4;
163.933365;234;-152.071;4;
162.604462;234;-152.604;4;
162;234;-152.847;4;
161.980545;234;-152.855;4;
161.719513;234;-152.933;4;
161.177704;234;-153.178;4;
160;234;-153.71;4;
159.990692;234;-153.714;4;
159.772064;234;-153.772;4;
159.714539;234;-153.787;4;
159.113495;234;-154;4;
158.291092;234;-154.291;4;
157.999985;234;-154.394;4;
157.995758;234;-154.396;4;
157.70903;234;-154.471;4;
156.734039;234;-154.734;4;
156;234;-154.932;4;
155.994629;234;-154.934;4;
155.763718;234;-154.941;4;
155.066055;234;-155.066;4;
154;234;-155.257;4;
153.988373;234;-155.259;4;
153.695831;234;-155.255;4;
153.268127;234;-155.268;4;
152;234;-155.306;4;
151.977905;234;-155.307;4;
151.668198;234;-155.255;4;
151.199326;234;-155.199;4;
150;234;-155.058;4;
149.966537;234;-155.054;4;
148.84906;234;-154.849;4;
148.258652;234;-154.741;4;
148;234;-154.56;4;
147.955261;234;-154.529;4;
147.576309;234;-154.331;4;
146.562836;234;-154;4;
146;234;-153.816;4;
145.727371;234;-153.727;4;
145.504196;234;-153.655;4;
144;234;-152.287;4;
143.71402;234;-152.027;4;
143.726196;234;-152;4;
143.812073;234;-151.812;4;
144;234;-151.401;4;
144.423782;234;-150.473;4;
144.439423;234;-150.439;4;
144.608536;234;-150.072;4;
144.726929;234;-150;4;
145.519485;234;-149.519;4;
145.975113;234;-149.243;4;
146;234;-149.231;4;
146.322906;234;-149.074;4;
146.815414;234;-148.815;4;
147.743546;234;-148.329;4;
147.967468;234;-148.229;4;
148;234;-148.22;4;
148.010086;234;-148.218;4;
148.052628;234;-148.204;4;
148.166687;234;-148.167;4;
148.23877;234;-148.143;4;
148.723343;234;-148;4;
149.709015;234;-147.709;4;
150;234;-147.623;4;
150.045731;234;-147.61;4;
151.331924;234;-147.332;4;
151.422104;234;-147.312;4;
152;234;-147.096;4;
152.721634;234;-146.827;4;
152.805069;234;-146.805;4;
154;234;-146.495;4;
154.075714;234;-146.475;4;
154.136566;234;-146.455;4;
154.353775;234;-146.354;4;
155.109894;234;-146;4;
155.716293;234;-145.716;4;
156;234;-145.584;4;
156.083786;234;-145.544;4;
156.502853;234;-145.318;4;
157.022675;234;-145.023;4;
157.999985;234;-144.467;4;
158.107666;234;-144.406;4;
158.115601;234;-144.4;4;
158.132507;234;-144.377;4;
158.232422;234;-144.232;4;
158.393402;234;-144;4;
159.050827;234;-143.051;4;
159.559418;234;-142.317;4;
159.681137;234;-142;4;
159.769699;234;-141.77;4;
160;234;-141.171;4;
160.107285;234;-140.892;4;
160.288391;234;-140.288;4;
160.317001;234;-140.193;4;
160.373886;234;-140;4;
160.546661;234;-139.414;4;
160.708313;234;-138.708;4;
160.870651;234;-138;4;
161.081207;234;-137.081;4;
161.106659;234;-136.97;4;
161.340546;234;-136;4;
161.378876;234;-135.841;4;
161.379868;234;-135.836;4;
161.379898;234;-135.831;4;
161.322342;234;-135.322;4;
161.172638;234;-134;4;
161.142822;234;-133.737;4;
160.819199;234;-133.017;4;
160.791138;234;-132.791;4;
160.693054;234;-132;4;
160.675583;234;-131.859;4;
160.566254;234;-131.627;4;
160.074173;234;-130.842;4;
160;234;-130.262;4;
159.96907;234;-130.02;4;
159.959656;234;-130;4;
159.923782;234;-129.924;4;
159.408035;234;-128.828;4;
159.291;234;-128;4;
159.197235;234;-127.337;4;
159.179413;234;-127.179;4;
159.04567;234;-126;4;
158.923599;234;-124.924;4;
158.841415;234;-124.199;4;
158.838501;234;-124;4;
158.830566;234;-123.461;4;
158.840179;234;-122.84;4;
158.853165;234;-122.001;4;
158.853348;234;-122;4;
158.805634;234;-120.806;4;
158.784317;234;-120.27;4;
158.651367;234;-120;4;
158.574539;234;-119.844;4;
158.164932;234;-118.469;4;
157.999985;234;-118.277;4;
157.760742;234;-118;4;
157.655212;234;-117.878;4;
156.651993;234;-116.735;4;
156;234;-116.229;4;
155.864456;234;-116.124;4;
155.634949;234;-116;4;
154.554825;234;-115.418;4;
154.271683;234;-115.252;4;
154.183365;234;-115.203;4;
154.032471;234;-115.162;4;
154;234;-115.158;4;
153.344849;234;-115.068;4;
153.029388;234;-115.029;4;
152.464172;234;-114.961;4;
152;234;-114.928;4;
151.722748;234;-114.909;4;
150.915146;234;-114.915;4;
150.74585;234;-114.916;4;
150.327454;234;-114.856;4;
150;234;-114.878;4;
149.129669;234;-114.936;4;
148.940918;234;-114.941;4;
148.442581;234;-114.955;4;
148;234;-115;4;
147.898453;234;-115.01;4;
147.612778;234;-115.039;4;
146.934601;234;-114.935;4;
146.347198;234;-114.844;4;
146;234;-114.85;4;
145.803604;234;-114.854;4;
145.470169;234;-114.762;4;
144.771957;234;-114.772;4;
144.572723;234;-114.775;4;
144;234;-114.736;4;
143.177383;234;-114.679;4;
143.095795;234;-114.678;4;
142.646179;234;-114.646;4;
142;234;-114.6;4;
141.882935;234;-114.592;4;
141.579834;234;-114.61;4;
140.44278;234;-114.443;4;
140.021851;234;-114.381;4;
140;234;-114.377;4;
139.989166;234;-114.376;4;
139.970322;234;-114.374;4;
139.942215;234;-114.364;4;
139.883331;234;-114.345;4;
138.877579;234;-114;4;
138.018387;234;-113.705;4;
138;234;-113.695;4;
137.370956;234;-113.371;4;
136.501968;234;-112.923;4;
136;234;-112.638;4;
135.766052;234;-112.505;4;
135.018204;234;-112;4;
134;234;-111.312;4;
133.655609;234;-111.079;4;
133.216293;234;-110.786;4;
133.053146;234;-110.707;4;
132.665451;234;-110.489;4;
132.214005;234;-110.214;4;
132;234;-110.084;4;
131.862518;234;-110;4;
130.2202;234;-109;4;
130;234;-108.891;4;
128.192978;234;-108;4;
128.157593;234;-107.983;4;
128;234;-107.897;4;
127.772423;234;-107.772;4;
127.451874;234;-107.598;4;
126;234;-107.079;4;
125.985268;234;-107.073;4;
124.844788;234;-106.696;4;
124.666992;234;-106.667;4;
124.465721;234;-106.634;4;
124;234;-106.531;4;
123.36367;234;-106.391;4;
122.381485;234;-106.172;4;
122.161026;234;-106.161;4;
122;234;-106.153;4;
120.177742;234;-106.059;4;
120.089645;234;-106.051;4;
120.054558;234;-106.055;4;
120;234;-106.06;4;
119.924164;234;-106.068;4;
118.249542;234;-106.25;4;
118;234;-106.277;4;
117.943314;234;-106.283;4;
116.900139;234;-106.574;4;
116.641624;234;-106.642;4;
116;234;-106.809;4;
115.054504;234;-107.055;4;
115.043488;234;-107.057;4;
114.381958;234;-107.312;4;
114;234;-107.445;4;
113.588509;234;-107.589;4;
112.479187;234;-107.975;4;
112.415215;234;-108;4;
112.115562;234;-108.116;4;
112;234;-108.16;4;
111.907814;234;-108.196;4;
111.069923;234;-108.455;4;
110.589149;234;-108.589;4;
110;234;-108.753;4;
109.913963;234;-108.777;4;
108.972168;234;-108.972;4;
108.935928;234;-108.98;4;
108;234;-109.224;4;
107.921196;234;-109.244;4;
107.31675;234;-109.317;4;
106.300896;234;-109.438;4;
106;234;-109.486;4;
105.927971;234;-109.497;4;
105.568703;234;-109.541;4;
105.544037;234;-109.544;4;
104.021286;234;-109.738;4;
104;234;-109.74;4;
103.768562;234;-109.769;4;
102.239365;234;-109.954;4;
102;234;-109.985;4;
101.986839;234;-109.987;4;
101.936615;234;-109.993;4;
101.903748;234;-110;4;
100.322052;234;-110.322;4;
100.230209;234;-110.341;4;
100.000008;234;-110.386;4;
99.938644;234;-110.398;4;
99.508186;234;-110.514;4;
98.731209;234;-110.731;4;
98;234;-110.936;4;
97.940384;234;-110.952;4;
97.205261;234;-111.205;4;
96.521629;234;-111.441;4;
95.999992;234;-111.635;4;
95.942162;234;-111.657;4;
95.73735;234;-111.737;4;
95.543465;234;-111.814;4;
94.970566;234;-112;4;
94.909157;234;-112.02;4;
94.257019;234;-112.257;4;
94.201332;234;-112.277;4;
94;234;-112.322;4;
93.944061;234;-112.334;4;
93.64045;234;-112.403;4;
92.719826;234;-112.675;4;
92.686272;234;-112.686;4;
92;234;-112.908;4;
91.861443;234;-112.953;4;
91.150406;234;-113.15;4;
90.385818;234;-113.362;4;
90;234;-113.49;4;
89.616135;234;-113.616;4;
89.297005;234;-113.721;4;
88.154495;234;-113.91;4;
88;234;-113.934;4;
87.942825;234;-113.943;4;
87.574028;234;-114;4;
86.211266;234;-114.211;4;
86.177948;234;-114.216;4;
86;234;-114.258;4;
85.952621;234;-114.269;4;
85.631905;234;-114.319;4;
84.406296;234;-114.406;4;
84;234;-114.435;4;
83.861015;234;-114.445;4;
82.668159;234;-114.668;4;
82.070282;234;-114.78;4;
82;234;-114.802;4;
81.756439;234;-114.877;4;
81.181465;234;-115.181;4;
80;234;-115.807;4;
79.959526;234;-115.829;4;
79.883102;234;-115.883;4;
79.719254;234;-116;4;
79.158653;234;-116.4;4;
78.762848;234;-116.763;4;
78;234;-117.462;4;
77.71949;234;-117.719;4;
77.594963;234;-117.834;4;
77.448997;234;-118;4;
77.368431;234;-118.092;4;
76.780083;234;-118.78;4;
76;234;-119.693;4;
75.963829;234;-119.735;4;
75.884064;234;-119.831;4;
75.85762;234;-119.858;4;
75.793579;234;-119.923;4;
75.720665;234;-120;4;
74.886444;234;-120.886;4;
74;234;-121.828;4;
73.96611;234;-121.864;4;
73.915428;234;-121.915;4;
73.89257;234;-121.938;4;
73.818062;234;-122;4;
73.806656;234;-122.009;4;
72.819374;234;-122.819;4;
72;234;-123.492;4;
71.720695;234;-123.721;4;
71.46608;234;-123.93;4;
71.364067;234;-124;4;
71.320427;234;-124.03;4;
70.574608;234;-124.575;4;
70;234;-124.994;4;
69.970879;234;-125.015;4;
69.833878;234;-125.09;4;
69.353622;234;-125.354;4;
68.234993;234;-125.968;4;
68.16745;234;-126;4;
68.147575;234;-126.009;4;
68.066467;234;-126.066;4;
68;234;-126.113;4;
66.891907;234;-126.892;4;
66.165665;234;-127.402;4;
66;234;-127.523;4;
65.724068;234;-127.724;4;
65.373177;234;-127.98;4;
65.355598;234;-128;4;
64.725433;234;-128.725;4;
64;234;-129.561;4;
63.97802;234;-129.586;4;
63.834137;234;-129.834;4;
63.738018;234;-130;4;
63.733604;234;-130.008;4;
63.477314;234;-131.477;4;
63.402302;234;-131.907;4;
63.40274;234;-132;4;
63.402775;234;-132.007;4;
63.272224;234;-133.272;4;
63.206436;234;-133.91;4;
63.209877;234;-134;4;
63.210155;234;-134.007;4;
62.925117;234;-134.925;4;
62.61808;234;-135.914;4;
62.600536;234;-136;4;
62.599133;234;-136.007;4;
62.577961;234;-136.066;4;
62.424812;234;-136.425;4;
62;234;-137.42;4;
61.826687;234;-137.827;4;
61.763481;234;-137.975;4;
61.754227;234;-138;4;
61.282642;234;-139.283;4;
61.057579;234;-139.895;4;
61.027927;234;-140;4;
61.026226;234;-140.006;4;
61.013248;234;-140.087;4;
60.841835;234;-140.842;4;
60.578754;234;-142;4;
60.577457;234;-142.006;4;
60.590553;234;-142.591;4;
60.620564;234;-143.931;4;
60.624565;234;-144;4;
60.624886;234;-144.006;4;
60.841911;234;-144.842;4;
61.12458;234;-145.931;4;
61.145012;234;-146;4;
61.146648;234;-146.006;4;
61.635033;234;-146.968;4;
62;234;-147.56;4;
62.271091;234;-148;4;
62.274578;234;-148.006;4;
62.594822;234;-148.595;4;
63.319584;234;-149.928;4;
63.365158;234;-150;4;
63.368813;234;-150.006;4;
63.99398;234;-151.929;4;
64;234;-151.949;4;
64.015503;234;-152;4;
64.017227;234;-152.006;4;
64.015388;234;-152.015;4;
64;234;-152.097;4;
63.696918;234;-153.697;4;
63.652073;234;-153.934;4;
63.634186;234;-154;4;
63.62603;234;-154.03;4;
63.600765;234;-154.076;4;
63.173088;234;-155.173;4;
62.850609;234;-156;4;
62.848747;234;-156.005;4;
62.70578;234;-156.309;4;
62.582207;234;-156.582;4;
62.073082;234;-157.708;4;
62;234;-157.903;4;
61.987888;234;-157.935;4;
61.961483;234;-157.961;4;
61.922989;234;-158;4;
60.961727;234;-158.962;4;
60.219769;234;-159.704;4;
60;234;-159.908;4;
59.979843;234;-159.927;4;
59.943806;234;-159.932;4;
59.934208;234;-159.934;4;
59.619659;234;-160;4;
58.28017;234;-160.28;4;
58;234;-160.339;4;
57.991703;234;-160.34;4;
57.960888;234;-160.337;4;
56.230328;234;-160.23;4;
56;234;-160.216;4;
55.99295;234;-160.216;4;
54.821762;234;-160;4;
54.016247;234;-159.852;4;
54;234;-159.847;4;
53.994049;234;-159.845;4;
53.768284;234;-159.768;4;
52.018764;234;-159.172;4;
52;234;-159.165;4;
51.994987;234;-159.163;4;
51.947811;234;-159.141;4;
50.589073;234;-158.589;4;
50.000004;234;-158.35;4;
49.995846;234;-158.348;4;
49.17942;234;-158.001;4;
49.177055;234;-158;4;
48.028912;234;-157.344;4;
47.999996;234;-157.329;4;
47.996586;234;-157.328;4;
47.983753;234;-157.324;4;
46.969257;234;-156.969;4;
46;234;-156.63;4;
45.997337;234;-156.629;4;
45.984749;234;-156.627;4;
44.314915;234;-156.315;4;
44;234;-156.256;4;
43.998047;234;-156.256;4;
42.132839;234;-156.133;4;
42.004944;234;-156.124;4;
42;234;-156.124;4;
41.99868;234;-156.124;4;
41.992435;234;-156.125;4;
40.181133;234;-156.181;4;
40;234;-156.187;4;
39.99921;234;-156.187;4;
38.27602;234;-156.276;4;
38.001469;234;-156.29;4;
38;234;-156.29;4;
37.999409;234;-156.29;4;
36.445618;234;-156.446;4;
36.000416;234;-156.49;4;
36;234;-156.49;4;
35.99926;234;-156.49;4;
34.621101;234;-156.621;4;
33.999992;234;-156.68;4;
32.823055;234;-156.823;4;
32;234;-156.923;4;
31.051491;234;-157.051;4;
30;234;-157.194;4;
29.301167;234;-157.301;4;
28;234;-157.501;4;
27.557398;234;-157.557;4;
26;234;-157.756;4;
25.782551;234;-157.783;4;
23.999998;234;-157.999;4;
23.999531;234;-158;4;
23.995695;234;-158;4;
22.126656;234;-158.127;4;
22;234;-158.135;4;
20.190582;234;-158.191;4;
20;234;-158.196;4;
18.105576;234;-158.106;4;
18;234;-158.101;4;
16.884295;234;-158;4;
16;234;-157.92;4;
15.910666;234;-157.911;4;
14;234;-157.704;4;
13.712922;234;-157.713;4;
11.999999;234;-157.595;4;
11.570397;234;-157.57;4;
10.490489;234;-157.51;4;
10;234;-157.584;4;
9.6212;234;-157.621;4;
8.289224;234;-157.752;4;
8;234;-157.806;4;
7.846506;234;-157.847;4;
7.710776;234;-157.882;4;
6.686484;234;-158;4;
6.073254;234;-158.073;4;
6;234;-158.082;4;
5.837634;234;-158.108;4;
4.398876;234;-158.399;4;
4;234;-158.48;4;
2.787105;234;-158.787;4;
2;234;-158.987;4;
1.212726;234;-159.213;4;
0;234;-159.561;4;
298;200;-150.593;5;
296.554413;200;-150.554;5;
296;200;-150.539;5;
294.353668;200;-150.354;5;
294;200;-150.314;5;
292.209717;200;-150.21;5;
292;200;-150.198;5;
290.306946;200;-150.307;5;
290;200;-150.327;5;
288.63089;200;-150.631;5;
