585312.5 5248537.5 1818
585362.5 5248537.5 1823
585412.5 5248537.5 1826
585462.5 5248537.5 1825
585512.5 5248537.5 1815
585562.5 5248537.5 1819
585612.5 5248537.5 1830
585662.5 5248537.5 1825
585712.5 5248537.5 1814
585762.5 5248537.5 1806
585812.5 5248537.5 1816
585862.5 5248537.5 1820
585912.5 5248537.5 1812
585962.5 5248537.5 1817
586012.5 5248537.5 1821
586062.5 5248537.5 1823
586112.5 5248537.5 1820
586162.5 5248537.5 1808
586212.5 5248537.5 1793
586262.5 5248537.5 1804
586312.5 5248537.5 1798
586362.5 5248537.5 1792
586412.5 5248537.5 1789
586462.5 5248537.5 1792
586512.5 5248537.5 1792
586562.5 5248537.5 1784
586612.5 5248537.5 1772
586662.5 5248537.5 1764
586712.5 5248537.5 1753
586762.5 5248537.5 1738
586812.5 5248537.5 1721
586862.5 5248537.5 1703
586912.5 5248537.5 1688
586962.5 5248537.5 1676
587012.5 5248537.5 1661
587062.5 5248537.5 1645
587112.5 5248537.5 1631
587162.5 5248537.5 1620
587212.5 5248537.5 1607
587262.5 5248537.5 1591
587312.5 5248537.5 1574
587362.5 5248537.5 1557
587412.5 5248537.5 1535
587462.5 5248537.5 1511
587512.5 5248537.5 1483
587562.5 5248537.5 1441
587612.5 5248537.5 1417
587662.5 5248537.5 1395
587712.5 5248537.5 1389
587762.5 5248537.5 1374
587812.5 5248537.5 1358
587862.5 5248537.5 1352
587912.5 5248537.5 1345
587962.5 5248537.5 1342
588012.5 5248537.5 1337
588062.5 5248537.5 1337
588112.5 5248537.5 1343
588162.5 5248537.5 1357
588212.5 5248537.5 1367
588262.5 5248537.5 1375
588312.5 5248537.5 1395
588362.5 5248537.5 1403
588412.5 5248537.5 1400
588462.5 5248537.5 1400
588512.5 5248537.5 1402
588562.5 5248537.5 1407
588612.5 5248537.5 1403
588662.5 5248537.5 1391
588712.5 5248537.5 1385
588762.5 5248537.5 1372
588812.5 5248537.5 1361
588862.5 5248537.5 1346
588912.5 5248537.5 1334
588962.5 5248537.5 1322
589012.5 5248537.5 1309
589062.5 5248537.5 1299
589112.5 5248537.5 1281
589162.5 5248537.5 1257
589212.5 5248537.5 1243
589262.5 5248537.5 1232
589312.5 5248537.5 1222
589362.5 5248537.5 1209
589412.5 5248537.5 1186
589462.5 5248537.5 1167
589512.5 5248537.5 1157
589562.5 5248537.5 1150
589612.5 5248537.5 1136
589662.5 5248537.5 1136
589712.5 5248537.5 1137
589762.5 5248537.5 1136
589812.5 5248537.5 1133
589862.5 5248537.5 1127
589912.5 5248537.5 1119
589962.5 5248537.5 1112
590012.5 5248537.5 1104
590062.5 5248537.5 1094
590112.5 5248537.5 1083
590162.5 5248537.5 1074
590212.5 5248537.5 1064
590262.5 5248537.5 1054
590312.5 5248537.5 1033
590362.5 5248537.5 1030
590412.5 5248537.5 1029
590462.5 5248537.5 1033
590512.5 5248537.5 1028
590562.5 5248537.5 1034
590612.5 5248537.5 1016
590662.5 5248537.5 1030
590712.5 5248537.5 1032
590762.5 5248537.5 1035
590812.5 5248537.5 1037
578312.5 5248487.5 1022
578362.5 5248487.5 1009
578412.5 5248487.5 1006
578462.5 5248487.5 1002
578512.5 5248487.5 997
578562.5 5248487.5 990
578612.5 5248487.5 999
578662.5 5248487.5 1006
578712.5 5248487.5 1019
578762.5 5248487.5 1025
578812.5 5248487.5 1025
578862.5 5248487.5 1013
578912.5 5248487.5 996
578962.5 5248487.5 990
579012.5 5248487.5 987
579062.5 5248487.5 985
579112.5 5248487.5 981
579162.5 5248487.5 991
579212.5 5248487.5 1008
579262.5 5248487.5 1031
579312.5 5248487.5 1056
579362.5 5248487.5 1082
579412.5 5248487.5 1105
579462.5 5248487.5 1127
579512.5 5248487.5 1157
579562.5 5248487.5 1184
579612.5 5248487.5 1202
579662.5 5248487.5 1223
579712.5 5248487.5 1250
579762.5 5248487.5 1283
579812.5 5248487.5 1303
579862.5 5248487.5 1300
579912.5 5248487.5 1295
579962.5 5248487.5 1290
580012.5 5248487.5 1289
580062.5 5248487.5 1287
580112.5 5248487.5 1294
580162.5 5248487.5 1294
580212.5 5248487.5 1296
580262.5 5248487.5 1304
580312.5 5248487.5 1306
580362.5 5248487.5 1314
580412.5 5248487.5 1325
580462.5 5248487.5 1338
580512.5 5248487.5 1360
580562.5 5248487.5 1373
580612.5 5248487.5 1387
580662.5 5248487.5 1395
580712.5 5248487.5 1403
580762.5 5248487.5 1411
580812.5 5248487.5 1422
580862.5 5248487.5 1446
580912.5 5248487.5 1465
580962.5 5248487.5 1484
581012.5 5248487.5 1499
581062.5 5248487.5 1513
581112.5 5248487.5 1524
581162.5 5248487.5 1542
581212.5 5248487.5 1560
581262.5 5248487.5 1577
581312.5 5248487.5 1596
581362.5 5248487.5 1613
581412.5 5248487.5 1629
581462.5 5248487.5 1652
581512.5 5248487.5 1672
581562.5 5248487.5 1692
581612.5 5248487.5 1579
581662.5 5248487.5 1564
581712.5 5248487.5 1538
581762.5 5248487.5 1520
581812.5 5248487.5 1510
581862.5 5248487.5 1510
581912.5 5248487.5 1510
581962.5 5248487.5 1518
582012.5 5248487.5 1536
582062.5 5248487.5 1552
582112.5 5248487.5 1560
582162.5 5248487.5 1564
582212.5 5248487.5 1570
582262.5 5248487.5 1576
582312.5 5248487.5 1587
582362.5 5248487.5 1595
582412.5 5248487.5 1603
582462.5 5248487.5 1613
582512.5 5248487.5 1623
582562.5 5248487.5 1638
582612.5 5248487.5 1658
582662.5 5248487.5 1687
582712.5 5248487.5 1722
582762.5 5248487.5 1750
582812.5 5248487.5 1750
582862.5 5248487.5 1756
582912.5 5248487.5 1750
582962.5 5248487.5 1702
583012.5 5248487.5 1672
583062.5 5248487.5 1645
583112.5 5248487.5 1626
583162.5 5248487.5 1619
583212.5 5248487.5 1621
583262.5 5248487.5 1613
583312.5 5248487.5 1608
583362.5 5248487.5 1602
583412.5 5248487.5 1594
583462.5 5248487.5 1594
583512.5 5248487.5 1594
583562.5 5248487.5 1599
583612.5 5248487.5 1607
583662.5 5248487.5 1613
583712.5 5248487.5 1614
583762.5 5248487.5 1615
583812.5 5248487.5 1614
583862.5 5248487.5 1604
583912.5 5248487.5 1599
583962.5 5248487.5 1591
584012.5 5248487.5 1599
584062.5 5248487.5 1593
584112.5 5248487.5 1592
584162.5 5248487.5 1600
584212.5 5248487.5 1601
584262.5 5248487.5 1608
584312.5 5248487.5 1615
584362.5 5248487.5 1622
584412.5 5248487.5 1647
584462.5 5248487.5 1663
584512.5 5248487.5 1678
584562.5 5248487.5 1689
584612.5 5248487.5 1692
584662.5 5248487.5 1695
584712.5 5248487.5 1706
584762.5 5248487.5 1717
584812.5 5248487.5 1726
584862.5 5248487.5 1734
584912.5 5248487.5 1740
584962.5 5248487.5 1749
585012.5 5248487.5 1759
585062.5 5248487.5 1770
585112.5 5248487.5 1775
585162.5 5248487.5 1780
585212.5 5248487.5 1789
585262.5 5248487.5 1802
585312.5 5248487.5 1815
585362.5 5248487.5 1814
585412.5 5248487.5 1815
585462.5 5248487.5 1798
585512.5 5248487.5 1797
585562.5 5248487.5 1808
585612.5 5248487.5 1821
585662.5 5248487.5 1824
585712.5 5248487.5 1826
585762.5 5248487.5 1824
585812.5 5248487.5 1824
585862.5 5248487.5 1823
585912.5 5248487.5 1824
585962.5 5248487.5 1827
586012.5 5248487.5 1834
586062.5 5248487.5 1835
586112.5 5248487.5 1834
586162.5 5248487.5 1828
586212.5 5248487.5 1819
586262.5 5248487.5 1815
586312.5 5248487.5 1810
586362.5 5248487.5 1803
586412.5 5248487.5 1797
586462.5 5248487.5 1785
586512.5 5248487.5 1768
586562.5 5248487.5 1763
586612.5 5248487.5 1757
586662.5 5248487.5 1749
586712.5 5248487.5 1740
586762.5 5248487.5 1729
586812.5 5248487.5 1723
586862.5 5248487.5 1710
586912.5 5248487.5 1699
586962.5 5248487.5 1691
587012.5 5248487.5 1679
587062.5 5248487.5 1666
587112.5 5248487.5 1653
587162.5 5248487.5 1643
587212.5 5248487.5 1636
587262.5 5248487.5 1620
587312.5 5248487.5 1601
587362.5 5248487.5 1582
587412.5 5248487.5 1563
587462.5 5248487.5 1546
587512.5 5248487.5 1537
587562.5 5248487.5 1521
587612.5 5248487.5 1478
587662.5 5248487.5 1431
587712.5 5248487.5 1403
587762.5 5248487.5 1388
587812.5 5248487.5 1375
587862.5 5248487.5 1369
587912.5 5248487.5 1360
587962.5 5248487.5 1346
588012.5 5248487.5 1336
588062.5 5248487.5 1321
588112.5 5248487.5 1314
588162.5 5248487.5 1323
588212.5 5248487.5 1328
588262.5 5248487.5 1337
588312.5 5248487.5 1354
588362.5 5248487.5 1364
588412.5 5248487.5 1372
588462.5 5248487.5 1362
588512.5 5248487.5 1367
588562.5 5248487.5 1376
588612.5 5248487.5 1389
588662.5 5248487.5 1377
588712.5 5248487.5 1374
588762.5 5248487.5 1368
588812.5 5248487.5 1358
588862.5 5248487.5 1342
588912.5 5248487.5 1332
588962.5 5248487.5 1323
589012.5 5248487.5 1308
589062.5 5248487.5 1296
589112.5 5248487.5 1281
589162.5 5248487.5 1263
589212.5 5248487.5 1249
589262.5 5248487.5 1238
589312.5 5248487.5 1225
589362.5 5248487.5 1213
589412.5 5248487.5 1194
589462.5 5248487.5 1175
589512.5 5248487.5 1159
589562.5 5248487.5 1147
589612.5 5248487.5 1134
589662.5 5248487.5 1127
589712.5 5248487.5 1128
589762.5 5248487.5 1126
589812.5 5248487.5 1123
589862.5 5248487.5 1120
589912.5 5248487.5 1114
589962.5 5248487.5 1109
590012.5 5248487.5 1103
590062.5 5248487.5 1096
590112.5 5248487.5 1089
590162.5 5248487.5 1078
590212.5 5248487.5 1063
590262.5 5248487.5 1056
590312.5 5248487.5 1046
590362.5 5248487.5 1041
590412.5 5248487.5 1033
590462.5 5248487.5 1027
590512.5 5248487.5 1020
590562.5 5248487.5 1024
590612.5 5248487.5 1010
590662.5 5248487.5 1012
590712.5 5248487.5 1014
590762.5 5248487.5 1021
590812.5 5248487.5 1028
578312.5 5248437.5 1013
578362.5 5248437.5 1004
578412.5 5248437.5 998
578462.5 5248437.5 1007
578512.5 5248437.5 986
578562.5 5248437.5 994
578612.5 5248437.5 1015
578662.5 5248437.5 1020
578712.5 5248437.5 1033
578762.5 5248437.5 1040
578812.5 5248437.5 1036
578862.5 5248437.5 1021
578912.5 5248437.5 1005
578962.5 5248437.5 995
579012.5 5248437.5 991
579062.5 5248437.5 989
579112.5 5248437.5 987
579162.5 5248437.5 1003
579212.5 5248437.5 1024
579262.5 5248437.5 1046
579312.5 5248437.5 1072
579362.5 5248437.5 1099
579412.5 5248437.5 1123
579462.5 5248437.5 1146
579512.5 5248437.5 1179
579562.5 5248437.5 1208
579612.5 5248437.5 1230
579662.5 5248437.5 1253
579712.5 5248437.5 1281
579762.5 5248437.5 1306
579812.5 5248437.5 1316
579862.5 5248437.5 1317
579912.5 5248437.5 1317
579962.5 5248437.5 1314
580012.5 5248437.5 1313
580062.5 5248437.5 1315
580112.5 5248437.5 1315
580162.5 5248437.5 1312
580212.5 5248437.5 1315
580262.5 5248437.5 1320
580312.5 5248437.5 1321
580362.5 5248437.5 1329
580412.5 5248437.5 1339
580462.5 5248437.5 1349
580512.5 5248437.5 1362
580562.5 5248437.5 1374
580612.5 5248437.5 1390
580662.5 5248437.5 1405
580712.5 5248437.5 1419
580762.5 5248437.5 1429
580812.5 5248437.5 1444
580862.5 5248437.5 1463
580912.5 5248437.5 1477
580962.5 5248437.5 1484
581012.5 5248437.5 1512
581062.5 5248437.5 1520
581112.5 5248437.5 1533
581162.5 5248437.5 1550
581212.5 5248437.5 1566
581262.5 5248437.5 1577
581312.5 5248437.5 1600
581362.5 5248437.5 1609
581412.5 5248437.5 1625
581462.5 5248437.5 1643
581512.5 5248437.5 1660
581562.5 5248437.5 1686
581612.5 5248437.5 1691
581662.5 5248437.5 1579
581712.5 5248437.5 1561
581762.5 5248437.5 1539
581812.5 5248437.5 1525
581862.5 5248437.5 1516
581912.5 5248437.5 1512
581962.5 5248437.5 1519
582012.5 5248437.5 1534
582062.5 5248437.5 1550
582112.5 5248437.5 1560
582162.5 5248437.5 1567
582212.5 5248437.5 1582
582262.5 5248437.5 1592
582312.5 5248437.5 1600
582362.5 5248437.5 1608
582412.5 5248437.5 1621
582462.5 5248437.5 1632
582512.5 5248437.5 1640
582562.5 5248437.5 1651
582612.5 5248437.5 1662
582662.5 5248437.5 1685
582712.5 5248437.5 1712
582762.5 5248437.5 1750
582812.5 5248437.5 1778
582862.5 5248437.5 1787
582912.5 5248437.5 1763
582962.5 5248437.5 1729
583012.5 5248437.5 1683
583062.5 5248437.5 1646
583112.5 5248437.5 1626
583162.5 5248437.5 1619
583212.5 5248437.5 1610
583262.5 5248437.5 1602
583312.5 5248437.5 1593
583362.5 5248437.5 1596
583412.5 5248437.5 1595
583462.5 5248437.5 1594
583512.5 5248437.5 1597
583562.5 5248437.5 1598
583612.5 5248437.5 1599
583662.5 5248437.5 1610
583712.5 5248437.5 1623
583762.5 5248437.5 1639
583812.5 5248437.5 1641
583862.5 5248437.5 1658
583912.5 5248437.5 1644
583962.5 5248437.5 1624
584012.5 5248437.5 1620
584062.5 5248437.5 1613
584112.5 5248437.5 1600
584162.5 5248437.5 1598
584212.5 5248437.5 1598
584262.5 5248437.5 1602
584312.5 5248437.5 1609
584362.5 5248437.5 1610
584412.5 5248437.5 1625
584462.5 5248437.5 1644
584512.5 5248437.5 1662
584562.5 5248437.5 1673
584612.5 5248437.5 1680
584662.5 5248437.5 1683
584712.5 5248437.5 1693
584762.5 5248437.5 1710
584812.5 5248437.5 1721
584862.5 5248437.5 1729
584912.5 5248437.5 1734
584962.5 5248437.5 1741
585012.5 5248437.5 1748
585062.5 5248437.5 1756
585112.5 5248437.5 1759
585162.5 5248437.5 1768
585212.5 5248437.5 1781
585262.5 5248437.5 1793
585312.5 5248437.5 1802
585362.5 5248437.5 1801
585412.5 5248437.5 1789
585462.5 5248437.5 1781
585512.5 5248437.5 1785
585562.5 5248437.5 1795
585612.5 5248437.5 1797
585662.5 5248437.5 1802
585712.5 5248437.5 1804
585762.5 5248437.5 1805
585812.5 5248437.5 1804
585862.5 5248437.5 1803
585912.5 5248437.5 1805
585962.5 5248437.5 1811
586012.5 5248437.5 1819
586062.5 5248437.5 1819
586112.5 5248437.5 1817
586162.5 5248437.5 1815
586212.5 5248437.5 1815
586262.5 5248437.5 1811
586312.5 5248437.5 1803
586362.5 5248437.5 1790
586412.5 5248437.5 1775
586462.5 5248437.5 1760
586512.5 5248437.5 1751
586562.5 5248437.5 1747
586612.5 5248437.5 1742
586662.5 5248437.5 1738
586712.5 5248437.5 1735
586762.5 5248437.5 1734
586812.5 5248437.5 1732
586862.5 5248437.5 1723
586912.5 5248437.5 1713
586962.5 5248437.5 1706
587012.5 5248437.5 1693
587062.5 5248437.5 1688
587112.5 5248437.5 1681
587162.5 5248437.5 1675
587212.5 5248437.5 1669
587262.5 5248437.5 1656
587312.5 5248437.5 1643
587362.5 5248437.5 1616
587412.5 5248437.5 1591
587462.5 5248437.5 1572
587512.5 5248437.5 1558
587562.5 5248437.5 1544
587612.5 5248437.5 1527
587662.5 5248437.5 1495
587712.5 5248437.5 1468
587762.5 5248437.5 1425
587812.5 5248437.5 1401
587862.5 5248437.5 1394
587912.5 5248437.5 1385
587962.5 5248437.5 1374
588012.5 5248437.5 1360
588062.5 5248437.5 1347
588112.5 5248437.5 1331
588162.5 5248437.5 1313
588212.5 5248437.5 1309
588262.5 5248437.5 1316
588312.5 5248437.5 1313
588362.5 5248437.5 1316
588412.5 5248437.5 1317
588462.5 5248437.5 1325
588512.5 5248437.5 1325
588562.5 5248437.5 1341
588612.5 5248437.5 1345
588662.5 5248437.5 1336
588712.5 5248437.5 1348
588762.5 5248437.5 1353
588812.5 5248437.5 1344
588862.5 5248437.5 1334
588912.5 5248437.5 1320
588962.5 5248437.5 1315
589012.5 5248437.5 1303
589062.5 5248437.5 1292
589112.5 5248437.5 1279
589162.5 5248437.5 1264
589212.5 5248437.5 1251
589262.5 5248437.5 1243
589312.5 5248437.5 1229
589362.5 5248437.5 1216
589412.5 5248437.5 1200
589462.5 5248437.5 1183
589512.5 5248437.5 1165
589562.5 5248437.5 1148
589612.5 5248437.5 1127
589662.5 5248437.5 1123
589712.5 5248437.5 1121
589762.5 5248437.5 1118
589812.5 5248437.5 1115
589862.5 5248437.5 1113
589912.5 5248437.5 1112
589962.5 5248437.5 1107
590012.5 5248437.5 1099
590062.5 5248437.5 1092
590112.5 5248437.5 1083
590162.5 5248437.5 1077
590212.5 5248437.5 1075
590262.5 5248437.5 1067
590312.5 5248437.5 1057
590362.5 5248437.5 1049
590412.5 5248437.5 1045
590462.5 5248437.5 1039
590512.5 5248437.5 1031
590562.5 5248437.5 1024
590612.5 5248437.5 1019
590662.5 5248437.5 1005
590712.5 5248437.5 1000
590762.5 5248437.5 1002
590812.5 5248437.5 1007
578312.5 5248387.5 1004
578362.5 5248387.5 998
578412.5 5248387.5 997
578462.5 5248387.5 986
578512.5 5248387.5 986
578562.5 5248387.5 996
578612.5 5248387.5 1023
578662.5 5248387.5 1028
578712.5 5248387.5 1039
578762.5 5248387.5 1046
578812.5 5248387.5 1042
578862.5 5248387.5 1025
578912.5 5248387.5 1008
578962.5 5248387.5 996
579012.5 5248387.5 993
579062.5 5248387.5 990
579112.5 5248387.5 996
579162.5 5248387.5 1016
579212.5 5248387.5 1039
579262.5 5248387.5 1064
579312.5 5248387.5 1090
579362.5 5248387.5 1118
579412.5 5248387.5 1146
579462.5 5248387.5 1177
579512.5 5248387.5 1211
579562.5 5248387.5 1241
579612.5 5248387.5 1262
579662.5 5248387.5 1283
579712.5 5248387.5 1318
579762.5 5248387.5 1335
579812.5 5248387.5 1340
579862.5 5248387.5 1342
579912.5 5248387.5 1344
579962.5 5248387.5 1342
580012.5 5248387.5 1342
580062.5 5248387.5 1345
580112.5 5248387.5 1344
580162.5 5248387.5 1348
580212.5 5248387.5 1351
580262.5 5248387.5 1348
580312.5 5248387.5 1352
580362.5 5248387.5 1361
580412.5 5248387.5 1366
580462.5 5248387.5 1374
580512.5 5248387.5 1383
580562.5 5248387.5 1403
580612.5 5248387.5 1421
580662.5 5248387.5 1429
580712.5 5248387.5 1442
580762.5 5248387.5 1453
580812.5 5248387.5 1459
580862.5 5248387.5 1469
580912.5 5248387.5 1499
580962.5 5248387.5 1507
581012.5 5248387.5 1519
581062.5 5248387.5 1524
581112.5 5248387.5 1533
581162.5 5248387.5 1554
581212.5 5248387.5 1570
581262.5 5248387.5 1589
581312.5 5248387.5 1599
581362.5 5248387.5 1610
581412.5 5248387.5 1626
581462.5 5248387.5 1643
581512.5 5248387.5 1660
581562.5 5248387.5 1679
581612.5 5248387.5 1697
581662.5 5248387.5 1588
581712.5 5248387.5 1579
581762.5 5248387.5 1555
581812.5 5248387.5 1542
581862.5 5248387.5 1531
581912.5 5248387.5 1526
581962.5 5248387.5 1527
582012.5 5248387.5 1531
582062.5 5248387.5 1543
582112.5 5248387.5 1553
582162.5 5248387.5 1563
582212.5 5248387.5 1581
582262.5 5248387.5 1599
582312.5 5248387.5 1614
582362.5 5248387.5 1627
582412.5 5248387.5 1634
582462.5 5248387.5 1648
582512.5 5248387.5 1656
582562.5 5248387.5 1666
582612.5 5248387.5 1673
582662.5 5248387.5 1685
582712.5 5248387.5 1700
582762.5 5248387.5 1724
582812.5 5248387.5 1762
582862.5 5248387.5 1785
582912.5 5248387.5 1779
582962.5 5248387.5 1746
583012.5 5248387.5 1719
583062.5 5248387.5 1690
583112.5 5248387.5 1658
583162.5 5248387.5 1650
583212.5 5248387.5 1634
583262.5 5248387.5 1634
583312.5 5248387.5 1617
583362.5 5248387.5 1609
583412.5 5248387.5 1609
583462.5 5248387.5 1602
583512.5 5248387.5 1600
583562.5 5248387.5 1598
583612.5 5248387.5 1597
583662.5 5248387.5 1602
583712.5 5248387.5 1616
583762.5 5248387.5 1628
583812.5 5248387.5 1641
583862.5 5248387.5 1662
583912.5 5248387.5 1660
583962.5 5248387.5 1669
584012.5 5248387.5 1660
584062.5 5248387.5 1649
584112.5 5248387.5 1635
584162.5 5248387.5 1624
584212.5 5248387.5 1610
584262.5 5248387.5 1604
584312.5 5248387.5 1606
584362.5 5248387.5 1609
584412.5 5248387.5 1615
584462.5 5248387.5 1631
584512.5 5248387.5 1652
584562.5 5248387.5 1665
584612.5 5248387.5 1668
584662.5 5248387.5 1674
584712.5 5248387.5 1684
584762.5 5248387.5 1703
584812.5 5248387.5 1716
584862.5 5248387.5 1722
584912.5 5248387.5 1731
584962.5 5248387.5 1735
585012.5 5248387.5 1742
585062.5 5248387.5 1751
585112.5 5248387.5 1756
585162.5 5248387.5 1765
585212.5 5248387.5 1775
585262.5 5248387.5 1791
585312.5 5248387.5 1788
585362.5 5248387.5 1779
585412.5 5248387.5 1767
585462.5 5248387.5 1769
585512.5 5248387.5 1769
585562.5 5248387.5 1776
585612.5 5248387.5 1774
585662.5 5248387.5 1779
585712.5 5248387.5 1776
585762.5 5248387.5 1780
585812.5 5248387.5 1783
585862.5 5248387.5 1785
585912.5 5248387.5 1789
585962.5 5248387.5 1797
586012.5 5248387.5 1801
586062.5 5248387.5 1800
586112.5 5248387.5 1799
586162.5 5248387.5 1796
586212.5 5248387.5 1792
586262.5 5248387.5 1785
586312.5 5248387.5 1776
586362.5 5248387.5 1767
586412.5 5248387.5 1754
586462.5 5248387.5 1744
586512.5 5248387.5 1741
586562.5 5248387.5 1735
586612.5 5248387.5 1728
586662.5 5248387.5 1727
586712.5 5248387.5 1729
586762.5 5248387.5 1733
586812.5 5248387.5 1729
586862.5 5248387.5 1721
586912.5 5248387.5 1708
586962.5 5248387.5 1697
587012.5 5248387.5 1681
587062.5 5248387.5 1675
587112.5 5248387.5 1672
587162.5 5248387.5 1666
587212.5 5248387.5 1659
587262.5 5248387.5 1651
587312.5 5248387.5 1650
587362.5 5248387.5 1639
587412.5 5248387.5 1622
587462.5 5248387.5 1600
587512.5 5248387.5 1575
587562.5 5248387.5 1557
587612.5 5248387.5 1542
587662.5 5248387.5 1529
587712.5 5248387.5 1512
587762.5 5248387.5 1483
587812.5 5248387.5 1456
587862.5 5248387.5 1429
587912.5 5248387.5 1415
587962.5 5248387.5 1407
588012.5 5248387.5 1411
588062.5 5248387.5 1392
588112.5 5248387.5 1356
588162.5 5248387.5 1330
588212.5 5248387.5 1308
588262.5 5248387.5 1287
588312.5 5248387.5 1281
588362.5 5248387.5 1277
588412.5 5248387.5 1285
588462.5 5248387.5 1289
588512.5 5248387.5 1287
588562.5 5248387.5 1296
588612.5 5248387.5 1298
588662.5 5248387.5 1304
588712.5 5248387.5 1312
588762.5 5248387.5 1314
588812.5 5248387.5 1307
588862.5 5248387.5 1309
588912.5 5248387.5 1304
588962.5 5248387.5 1301
589012.5 5248387.5 1294
589062.5 5248387.5 1287
589112.5 5248387.5 1275
589162.5 5248387.5 1261
589212.5 5248387.5 1250
589262.5 5248387.5 1243
589312.5 5248387.5 1233
589362.5 5248387.5 1221
589412.5 5248387.5 1206
589462.5 5248387.5 1190
589512.5 5248387.5 1172
589562.5 5248387.5 1153
589612.5 5248387.5 1138
589662.5 5248387.5 1123
589712.5 5248387.5 1117
589762.5 5248387.5 1113
589812.5 5248387.5 1109
589862.5 5248387.5 1103
589912.5 5248387.5 1105
589962.5 5248387.5 1109
590012.5 5248387.5 1104
590062.5 5248387.5 1100
590112.5 5248387.5 1092
590162.5 5248387.5 1085
590212.5 5248387.5 1077
590262.5 5248387.5 1068
590312.5 5248387.5 1057
590362.5 5248387.5 1048
590412.5 5248387.5 1043
590462.5 5248387.5 1043
590512.5 5248387.5 1037
590562.5 5248387.5 1031
590612.5 5248387.5 1026
590662.5 5248387.5 1025
590712.5 5248387.5 1026
590762.5 5248387.5 1017
590812.5 5248387.5 997
578312.5 5248337.5 992
578362.5 5248337.5 988
578412.5 5248337.5 989
578462.5 5248337.5 988
578512.5 5248337.5 989
578562.5 5248337.5 999
578612.5 5248337.5 1023
578662.5 5248337.5 1032
578712.5 5248337.5 1040
578762.5 5248337.5 1044
578812.5 5248337.5 1036
578862.5 5248337.5 1021
578912.5 5248337.5 1004
578962.5 5248337.5 997
579012.5 5248337.5 995
579062.5 5248337.5 994
579112.5 5248337.5 1006
579162.5 5248337.5 1027
579212.5 5248337.5 1052
579262.5 5248337.5 1080
579312.5 5248337.5 1109
579362.5 5248337.5 1138
579412.5 5248337.5 1183
579462.5 5248337.5 1225
579512.5 5248337.5 1250
579562.5 5248337.5 1280
579612.5 5248337.5 1305
579662.5 5248337.5 1318
579712.5 5248337.5 1344
579762.5 5248337.5 1371
579812.5 5248337.5 1377
579862.5 5248337.5 1377
579912.5 5248337.5 1383
579962.5 5248337.5 1381
580012.5 5248337.5 1383
580062.5 5248337.5 1382
580112.5 5248337.5 1387
580162.5 5248337.5 1384
580212.5 5248337.5 1386
580262.5 5248337.5 1377
580312.5 5248337.5 1381
580362.5 5248337.5 1387
580412.5 5248337.5 1393
580462.5 5248337.5 1401
580512.5 5248337.5 1412
580562.5 5248337.5 1432
580612.5 5248337.5 1463
580662.5 5248337.5 1457
580712.5 5248337.5 1466
580762.5 5248337.5 1476
580812.5 5248337.5 1489
580862.5 5248337.5 1495
580912.5 5248337.5 1513
580962.5 5248337.5 1518
581012.5 5248337.5 1526
581062.5 5248337.5 1547
581112.5 5248337.5 1547
581162.5 5248337.5 1561
581212.5 5248337.5 1582
581262.5 5248337.5 1594
581312.5 5248337.5 1606
581362.5 5248337.5 1618
581412.5 5248337.5 1630
581462.5 5248337.5 1645
581512.5 5248337.5 1660
581562.5 5248337.5 1672
581612.5 5248337.5 1685
581662.5 5248337.5 1702
581712.5 5248337.5 1595
581762.5 5248337.5 1582
581812.5 5248337.5 1569
581862.5 5248337.5 1559
581912.5 5248337.5 1551
581962.5 5248337.5 1545
582012.5 5248337.5 1539
582062.5 5248337.5 1537
582112.5 5248337.5 1547
582162.5 5248337.5 1560
582212.5 5248337.5 1575
582262.5 5248337.5 1593
582312.5 5248337.5 1611
582362.5 5248337.5 1633
582412.5 5248337.5 1646
582462.5 5248337.5 1654
582512.5 5248337.5 1666
582562.5 5248337.5 1682
582612.5 5248337.5 1687
582662.5 5248337.5 1696
582712.5 5248337.5 1703
582762.5 5248337.5 1720
582812.5 5248337.5 1747
582862.5 5248337.5 1775
582912.5 5248337.5 1796
582962.5 5248337.5 1772
583012.5 5248337.5 1755
583062.5 5248337.5 1734
583112.5 5248337.5 1717
583162.5 5248337.5 1705
583212.5 5248337.5 1694
583262.5 5248337.5 1686
583312.5 5248337.5 1679
583362.5 5248337.5 1679
583412.5 5248337.5 1663
583462.5 5248337.5 1641
583512.5 5248337.5 1620
583562.5 5248337.5 1611
583612.5 5248337.5 1602
583662.5 5248337.5 1605
583712.5 5248337.5 1611
583762.5 5248337.5 1613
583812.5 5248337.5 1624
583862.5 5248337.5 1641
583912.5 5248337.5 1656
583962.5 5248337.5 1684
584012.5 5248337.5 1691
584062.5 5248337.5 1686
584112.5 5248337.5 1685
584162.5 5248337.5 1673
584212.5 5248337.5 1654
584262.5 5248337.5 1634
584312.5 5248337.5 1624
584362.5 5248337.5 1625
584412.5 5248337.5 1625
584462.5 5248337.5 1631
584512.5 5248337.5 1643
584562.5 5248337.5 1654
584612.5 5248337.5 1661
584662.5 5248337.5 1667
584712.5 5248337.5 1674
584762.5 5248337.5 1693
584812.5 5248337.5 1708
584862.5 5248337.5 1719
584912.5 5248337.5 1722
584962.5 5248337.5 1728
585012.5 5248337.5 1734
585062.5 5248337.5 1741
585112.5 5248337.5 1754
585162.5 5248337.5 1763
