,0
15283,1.0
15284,1.0
15285,1.0
15286,1.0
15287,1.0
15288,1.0
15289,1.0
15290,1.0
15291,1.0
15292,1.0
15293,1.0
15294,1.0
15295,1.0
15296,1.0
15297,1.0
15298,1.0
15299,1.0
15300,1.0
15301,1.0
15302,1.0
15303,1.0
15304,1.0
15305,1.0
15306,1.0
15307,1.0
15308,1.0
15309,1.0
15310,1.0
15311,1.0
15312,1.0
15313,1.0
15314,1.0
15315,1.0
15316,1.0
15317,1.0
15318,1.0
15319,1.0
15320,1.0
15321,1.0
15322,1.0
15323,1.0
15324,1.0
15325,1.0
15326,1.0
15327,1.0
15328,1.0
15329,1.0
15330,1.0
15331,1.0
15332,1.0
15333,1.0
15334,1.0
15335,1.0
15336,1.0
15337,1.0
15338,1.0
15339,1.0
15340,1.0
15341,1.0
15342,1.0
15343,1.0
15344,1.0
15345,1.0
15346,1.0
15347,1.0
15348,1.0
15349,1.0
15350,1.0
15351,1.0
15352,1.0
15353,1.0
15354,1.0
15355,1.0
15356,1.0
15357,1.0
15358,1.0
15359,1.0
15360,1.0
15361,1.0
15362,1.0
15363,1.0
15364,1.0
15365,1.0
15366,1.0
15367,1.0
15368,1.0
15369,1.0
15370,1.0
15371,1.0
15372,1.0
15373,1.0
15374,1.0
15375,1.0
15376,1.0
15377,1.0
15378,1.0
15379,1.0
15380,1.0
15381,1.0
15382,1.0
15383,1.0
15384,1.0
15385,1.0
15386,1.0
15387,1.0
15388,1.0
15389,1.0
15390,1.0
15391,1.0
15392,1.0
15393,1.0
15394,1.0
15395,1.0
15396,1.0
15397,1.0
15398,1.0
15399,1.0
15400,1.0
15401,1.0
15402,1.0
15403,1.0
15404,1.0
15405,1.0
15406,1.0
15407,1.0
15408,1.0
15409,1.0
15410,1.0
15411,1.0
15412,1.0
15413,1.0
15414,1.0
15415,1.0
15416,1.0
15417,1.0
15418,1.0
15419,1.0
15420,1.0
15421,1.0
15422,1.0
15423,1.0
15424,1.0
15425,1.0
15426,1.0
15427,1.0
15428,1.0
15429,1.0
15430,1.0
15431,1.0
15432,1.0
15433,1.0001092
15434,1.0000029
15435,1.0043578
15436,1.9966826
15437,1.9999876
15438,2.0
15439,2.0000005
15440,2.0000067
15441,2.0017538
15442,2.5902827
15443,2.999813
15444,3.006555
15445,3.0071778
15446,3.3878365
15447,3.9913945
15448,3.9588804
15449,3.9992623
15450,3.9998364
15451,4.0000944
15452,4.0000906
15453,4.012351
15454,4.9623327
15455,4.999998
15456,5.0
15457,5.0
15458,5.0
15459,5.0
15460,5.0
15461,5.0
15462,5.0
15463,5.0
15464,5.0
15465,5.0
15466,5.0
15467,5.0
15468,5.0
15469,5.0
15470,5.0
15471,5.0
15472,5.0
15473,5.0
15474,5.0
15475,5.0
15476,5.0
15477,4.9999986
15478,4.9999604
15479,4.9797583
15480,4.0330067
15481,4.1047845
15482,4.387836
15483,4.010311
15484,4.0001087
15485,4.0001297
15486,3.9997535
15487,3.9971056
15488,3.025299
15489,2.995839
15490,2.1620438
15491,2.0231438
15492,2.0001135
15493,2.0
15494,2.0
15495,2.0
15496,1.9999957
15497,1.9960208
15498,1.5341785
15499,1.0123506
15500,1.0
15501,1.0
15502,1.0
15503,1.0
15504,1.0
15505,1.0
15506,1.0
15507,1.0
15508,1.0
15509,1.0
15510,1.0
15511,1.0
15512,1.0
15513,1.0
15514,1.0
15515,1.0
15516,1.0
15517,1.0
15518,1.0
15519,1.0
15520,1.0
15521,1.0
15522,1.0
15523,1.0
15524,1.0
15525,1.0
15526,1.0
15527,1.0
15528,1.0
15529,1.0
15530,1.0
15531,1.0
15532,1.0
15533,1.0
15534,1.0
15535,1.0
15536,1.0
15537,1.0
15538,1.0
15539,1.0
15540,1.0
15541,1.0
15542,1.0
15543,1.0
15544,1.0
15545,1.0
15546,1.0
15547,1.0
15548,1.0
15549,1.0
15550,1.0
15551,1.0
15552,1.0
15553,1.0
15554,1.0
15555,1.0
15556,1.0
15557,1.0
15558,1.0
15559,1.0
15560,1.0
15561,1.0
15562,1.0
15563,1.0
15564,1.0
15565,1.0
15566,1.0
15567,1.0
15568,1.0
15569,1.0
15570,1.0
15571,1.0
15572,1.0
15573,1.0
15574,1.0
15575,1.0
15576,1.0
15577,1.0
15578,1.0
15579,1.0
15580,1.0
15581,1.0
15582,1.0
15583,1.0
15584,1.0
15585,1.0
15586,1.0
15587,1.0
15588,1.0
15589,1.0
15590,1.0
15591,1.0
15592,1.0
15593,1.0
15594,1.0
15595,1.0
15596,1.0
15597,1.0
15598,1.0
15599,1.0
15600,1.0
15601,1.0
15602,1.0
15603,1.0
15604,1.0
15605,1.0
15606,1.0
15607,1.0
15608,1.0
15609,1.0
15610,1.0
15611,1.0
15612,1.0
15613,1.0
15614,1.0
15615,1.0
15616,1.0
15617,1.0
15618,1.0
15619,1.0
15620,1.0
15621,1.0
15622,1.0
15623,1.0
15624,1.0
15625,1.0
15626,1.0
15627,1.0
15628,1.0
15629,1.0
15630,1.0
15631,1.0
15632,1.0
15633,1.0
15634,1.0
15635,1.0
15636,1.0
15637,1.0
15638,1.0
15639,1.0
15640,1.0
15641,1.0
15642,1.0
15643,1.0
15644,1.0
15645,1.0
15646,1.0
15647,1.0
15648,1.0
15649,1.0
15650,1.0
15651,1.0
15652,1.0
15653,1.0
15654,1.0
15655,1.0
15656,1.0
15657,1.0
15658,1.0
15659,1.0
15660,1.0
15661,1.0
15662,1.0
15663,1.0
15664,1.0
15665,1.0
15666,1.0
15667,1.0
15668,1.0
15669,1.0
15670,1.0
15671,1.0
15672,1.0
15673,1.0
15674,1.0
15675,1.0
15676,1.0
15677,1.0
15678,1.0
15679,1.0
15680,1.0
15681,1.0
15682,1.0
15683,1.0
15684,1.0
15685,1.0
15686,1.0
15687,1.0
15688,1.0
15689,1.0
15690,1.0
15691,1.0
15692,1.0
15693,1.0
15694,1.0
15695,1.0
15696,1.0
15697,1.0
15698,1.0
15699,1.0
15700,1.0
15701,1.0
15702,1.0
15703,1.0
15704,1.0
15705,1.0
15706,1.0
15707,1.0
15708,1.0
15709,1.0
15710,1.0
15711,1.0
15712,1.0
15713,1.0
15714,1.0
15715,1.0
15716,1.0
15717,1.0
15718,1.0
15719,1.0
15720,1.0
15721,1.0
15722,1.0
15723,1.0
15724,1.0
15725,1.0
15726,1.0
15727,1.0
15728,1.0
15729,1.0
15730,1.0
15731,1.0
15732,1.0
15733,1.0
15734,1.0
15735,1.0
15736,1.0
15737,1.0
15738,1.0
15739,1.0
15740,1.0
15741,1.0
15742,1.0
15743,1.0
15744,1.0
15745,1.0
15746,1.0
15747,1.0
15748,1.0
15749,1.0
15750,1.0
15751,1.0
15752,1.0
15753,1.0
15754,1.0
15755,1.0
15756,1.0
15757,1.0
15758,1.0
15759,1.0
15760,1.0
15761,1.0
15762,1.0
15763,1.0
15764,1.0
15765,1.0
15766,1.0
15767,1.0
15768,1.0
15769,1.0
15770,1.0
15771,1.0
15772,1.0
15773,1.0
15774,1.0
15775,1.0
15776,1.0
15777,1.0
15778,1.0
15779,1.0
15780,1.0
15781,1.0
15782,1.0
15783,1.0
15784,1.0
15785,1.0
15786,1.0
15787,1.0
15788,1.0
15789,1.0
15790,1.0
15791,1.0
15792,1.0
15793,1.0
15794,1.0
15795,1.0
15796,1.0
15797,1.0
15798,1.0
15799,1.0
15800,1.0
15801,1.0
15802,1.0
15803,1.0
15804,1.0
15805,1.0
15806,1.0
15807,1.0
15808,1.0
15809,1.0
15810,1.0
15811,1.0
15812,1.0000005
15813,1.000247
15814,1.6012735
15815,1.8908563
15816,1.9996605
15817,1.9999995
15818,2.0000548
15819,2.0000477
15820,2.1559412
15821,2.749397
15822,3.0633955
15823,3.3878365
15824,3.9940114
15825,3.9999957
15826,4.0000176
15827,4.0193563
15828,4.0001965
15829,4.0154676
15830,4.6012735
15831,4.2178965
15832,4.9073825
15833,4.9999604
15834,4.9999995
15835,5.0
15836,5.0
15837,5.0
15838,5.0
15839,5.0
15840,5.0
15841,5.0
15842,5.0
15843,5.0
15844,5.0
15845,5.0
15846,5.0
15847,5.0
15848,5.0
15849,5.0
15850,5.0
15851,5.0
15852,5.0
15853,5.0
15854,5.0
15855,5.0
15856,5.0
15857,5.0
15858,5.0
15859,5.0
15860,5.0
15861,5.0
15862,5.0
15863,4.9996758
15864,4.9392605
15865,4.999464
15866,4.477195
15867,4.0090036
15868,4.000737
15869,3.9999998
15870,3.9551263
15871,3.009419
15872,2.941813
15873,2.9570427
15874,2.0002055
15875,2.0000095
15876,2.0
15877,1.9999981
15878,2.0
15879,1.9981642
15880,1.8612452
15881,1.0001135
15882,1.0
15883,1.0
15884,1.0
15885,1.0
15886,1.0
15887,1.0
15888,1.0
15889,1.0
15890,1.0
15891,1.0
15892,1.0
15893,1.0
15894,1.0
15895,1.0
15896,1.0
15897,1.0
15898,1.0
15899,1.0
15900,1.0
15901,1.0
15902,1.0
15903,1.0
15904,1.0
15905,1.0
15906,1.0
15907,1.0
15908,1.0
15909,1.0
15910,1.0
15911,1.0
15912,1.0
15913,1.0
15914,1.0
15915,1.0
15916,1.0
15917,1.0
15918,1.0
15919,1.0
15920,1.0
15921,1.0
15922,1.0
15923,1.0
15924,1.0
15925,1.0
15926,1.0
15927,1.0
15928,1.0
15929,1.0
15930,1.0
15931,1.0
15932,1.0
15933,1.0
15934,1.0
15935,1.0
15936,1.0
15937,1.0
15938,1.0
15939,1.0
15940,1.0
15941,1.0
15942,1.0
15943,1.0
15944,1.0
15945,1.0
15946,1.0
15947,1.0
15948,1.0
15949,1.0
15950,1.0
15951,1.0
15952,1.0
15953,1.0
15954,1.0
15955,1.0
15956,1.0
15957,1.0
15958,1.0
15959,1.0
15960,1.0
15961,1.0
15962,1.0
15963,1.0
15964,1.0
15965,1.0
15966,1.0
15967,1.0
15968,1.0
15969,1.0
15970,1.0
15971,1.0
15972,1.0
15973,1.0
15974,1.0
15975,1.0
15976,1.0
15977,1.0
15978,1.0
15979,1.0
15980,1.0
15981,1.0
15982,1.0
15983,1.0
15984,1.0
15985,1.0
15986,1.0
15987,1.0
15988,1.0
15989,1.0
15990,1.0
15991,1.0
15992,1.0
15993,1.0
15994,1.0
15995,1.0
15996,1.0
15997,1.0
15998,1.0
15999,1.0
16000,1.0
16001,1.0
16002,1.0
16003,1.0
16004,1.0
16005,1.0
16006,1.0
16007,1.0
16008,1.0
16009,1.0
16010,1.0
16011,1.0
16012,1.0
16013,1.0
16014,1.0
16015,1.0
16016,1.0
16017,1.0
16018,1.0
16019,1.0
16020,1.0
16021,1.0
16022,1.0
16023,1.0
16024,1.0
16025,1.0
16026,1.0
16027,1.0
16028,1.0
16029,1.0
16030,1.0
16031,1.0
16032,1.0
16033,1.0
16034,1.0
16035,1.0
16036,1.0
16037,1.0
16038,1.0
16039,1.0
16040,1.0
16041,1.0
16042,1.0
16043,1.0
16044,1.0
16045,1.0
16046,1.0
16047,1.0
16048,1.0
16049,1.0
16050,1.0
16051,1.0
16052,1.0
16053,1.0
16054,1.0
16055,1.0
16056,1.0
16057,1.0
16058,1.0
16059,1.0
16060,1.0
16061,1.0
16062,1.0
16063,1.0
16064,1.0
16065,1.0
16066,1.0
16067,1.0
16068,1.0
16069,1.0
16070,1.0
16071,1.0
16072,1.0
16073,1.0
16074,1.0
16075,1.0
16076,1.0
16077,1.0
16078,1.0
16079,1.0
16080,1.0
16081,1.0
16082,1.0
16083,1.0
16084,1.0
16085,1.0
16086,1.0
16087,1.0
16088,1.0
16089,1.0
16090,1.0
16091,1.0
16092,1.0
16093,1.0
16094,1.0
16095,1.0
16096,1.0
16097,1.0
16098,1.0
16099,1.0
16100,1.0
16101,1.0
16102,1.0
16103,1.0
16104,1.0
16105,1.0
16106,1.0
16107,1.0
16108,1.0
16109,1.0
16110,1.0
16111,1.0
16112,1.0
16113,1.0
16114,1.0
16115,1.0
16116,1.0
16117,1.0
16118,1.0
16119,1.0
16120,1.0
16121,1.0
16122,1.0
16123,1.0
16124,1.0
16125,1.0
16126,1.0
16127,1.0
16128,1.0
16129,1.0
16130,1.0
16131,1.0
16132,1.0
16133,1.0
16134,1.0
16135,1.0
16136,1.0
16137,1.0
16138,1.0
16139,1.0
16140,1.0
16141,1.0
16142,1.0
16143,1.0
16144,1.0
16145,1.0
16146,1.0
16147,1.0
16148,1.0
16149,1.0
16150,1.0
16151,1.0
16152,1.0
16153,1.0
16154,1.0
16155,1.0
16156,1.0
16157,1.0
16158,1.0
16159,1.0
16160,1.0
16161,1.0
16162,1.0
16163,1.0
16164,1.0
16165,1.0
16166,1.0
16167,1.0
16168,1.0
16169,1.0
16170,1.0
16171,1.0
16172,1.0
16173,1.0
16174,1.0
16175,1.0
16176,1.0
16177,1.0
16178,1.0
16179,1.0
16180,1.0
16181,1.0
16182,1.0
16183,1.0
16184,1.0
16185,1.0
16186,1.0
16187,1.0
16188,1.0
16189,1.0
16190,1.0
16191,1.0000005
16192,1.0000944
16193,1.8184934
16194,1.9995737
16195,1.9983249
16196,2.0
16197,2.0000017
16198,2.0013344
16199,2.9950087
16200,3.0010004
16201,3.0028887
16202,3.2027407
16203,3.9999986
16204,4.0000477
16205,4.138755
16206,4.9950056
16207,4.9961977
16208,4.9999986
16209,4.999971
16210,4.9999523
16211,4.999999
16212,5.0
16213,5.0
16214,5.0
16215,5.0
16216,5.0
16217,5.0
16218,5.0
16219,5.0
16220,5.0
16221,5.0
16222,5.0
16223,5.0
16224,5.0
16225,5.0
16226,5.0
16227,5.0
16228,5.0
16229,5.0
16230,5.0
16231,5.0
16232,5.0
16233,5.0
16234,5.0
16235,5.0
16236,5.0
16237,5.0
16238,5.0
16239,5.0
16240,5.0
16241,5.0
16242,5.0
16243,5.0
16244,5.0
16245,5.0
16246,5.0
16247,5.0
16248,4.9999833
16249,4.9995537
16250,4.000737
16251,4.000023
16252,3.881659
16253,3.118341
16254,2.9931407
16255,2.8768134
16256,2.0071797
16257,2.0017538
16258,2.0001245
16259,2.0
16260,2.0
16261,1.9999685
16262,1.0489526
16263,1.0000153
16264,1.0
16265,1.0
16266,1.0
16267,1.0
16268,1.0
16269,1.0
16270,1.0
16271,1.0
16272,1.0
16273,1.0
16274,1.0
16275,1.0
16276,1.0
16277,1.0
16278,1.0
16279,1.0
16280,1.0
16281,1.0
16282,1.0
16283,1.0
16284,1.0
16285,1.0
16286,1.0
16287,1.0
16288,1.0
16289,1.0
16290,1.0
16291,1.0
16292,1.0
16293,1.0
16294,1.0
16295,1.0
16296,1.0
16297,1.0
16298,1.0
16299,1.0
16300,1.0
16301,1.0
16302,1.0
16303,1.0
16304,1.0
16305,1.0
16306,1.0
16307,1.0
16308,1.0
16309,1.0
16310,1.0
16311,1.0
16312,1.0
16313,1.0
16314,1.0
16315,1.0
16316,1.0
16317,1.0
16318,1.0
16319,1.0
16320,1.0
16321,1.0
16322,1.0
16323,1.0
16324,1.0
16325,1.0
16326,1.0
16327,1.0
16328,1.0
16329,1.0
16330,1.0
16331,1.0
16332,1.0
16333,1.0
16334,1.0
16335,1.0
16336,1.0
16337,1.0
16338,1.0
16339,1.0
16340,1.0
16341,1.0
16342,1.0
16343,1.0
16344,1.0
16345,1.0
16346,1.0
16347,1.0
16348,1.0
16349,1.0
16350,1.0
16351,1.0
16352,1.0
16353,1.0
16354,1.0
16355,1.0
16356,1.0
16357,1.0
16358,1.0
16359,1.0
16360,1.0
16361,1.0
16362,1.0
16363,1.0
16364,1.0
16365,1.0
16366,1.0
16367,1.0
16368,1.0
16369,1.0
16370,1.0
16371,1.0
16372,1.0
16373,1.0
16374,1.0
16375,1.0
16376,1.0
16377,1.0
16378,1.0
16379,1.0
16380,1.0
16381,1.0
16382,1.0
16383,1.0
16384,1.0
16385,1.0
16386,1.0
16387,1.0
16388,1.0
16389,1.0
16390,1.0
16391,1.0
16392,1.0
16393,1.0
16394,1.0
16395,1.0
16396,1.0
16397,1.0
16398,1.0
16399,1.0
16400,1.0
16401,1.0
16402,1.0
16403,1.0
16404,1.0
16405,1.0
16406,1.0
16407,1.0
16408,1.0
16409,1.0
16410,1.0
16411,1.0
16412,1.0
16413,1.0
16414,1.0
16415,1.0
16416,1.0
16417,1.0
16418,1.0
16419,1.0
16420,1.0
16421,1.0
16422,1.0
16423,1.0
16424,1.0
16425,1.0
16426,1.0
16427,1.0
16428,1.0
16429,1.0
16430,1.0
16431,1.0
16432,1.0
16433,1.0
16434,1.0
16435,1.0
16436,1.0
16437,1.0
16438,1.0
16439,1.0
16440,1.0
16441,1.0
16442,1.0
16443,1.0
16444,1.0
16445,1.0
16446,1.0
16447,1.0
16448,1.0
16449,1.0
16450,1.0
16451,1.0
16452,1.0
16453,1.0
16454,1.0
16455,1.0
16456,1.0
16457,1.0
16458,1.0
16459,1.0
16460,1.0
16461,1.0
16462,1.0
16463,1.0
16464,1.0
16465,1.0
16466,1.0
16467,1.0
16468,1.0
16469,1.0
16470,1.0
16471,1.0
16472,1.0
16473,1.0
16474,1.0
16475,1.0
16476,1.0
16477,1.0
16478,1.0
16479,1.0
16480,1.0
16481,1.0
16482,1.0
16483,1.0
16484,1.0
16485,1.0
16486,1.0
16487,1.0
16488,1.0
16489,1.0
16490,1.0
16491,1.0
16492,1.0
16493,1.0
16494,1.0
16495,1.0
16496,1.0
16497,1.0
16498,1.0
16499,1.0
16500,1.0
16501,1.0
16502,1.0
16503,1.0
16504,1.0
16505,1.0
16506,1.0
16507,1.0
16508,1.0
16509,1.0
16510,1.0
16511,1.0
16512,1.0
16513,1.0
16514,1.0
16515,1.0
16516,1.0
16517,1.0
16518,1.0
16519,1.0
16520,1.0
16521,1.0
16522,1.0
16523,1.0
16524,1.0
16525,1.0
16526,1.0
16527,1.0
16528,1.0
16529,1.0
16530,1.0
16531,1.0
16532,1.0
16533,1.0
16534,1.0
16535,1.0
16536,1.0
16537,1.0
16538,1.0
16539,1.0
16540,1.0
16541,1.0
16542,1.0
16543,1.0
16544,1.0
16545,1.0
16546,1.0
16547,1.0
16548,1.0
16549,1.0
16550,1.0
16551,1.0
16552,1.0
16553,1.0
16554,1.0
16555,1.0
16556,1.0
16557,1.0
16558,1.0
16559,1.0
16560,1.0
16561,1.0
16562,1.0
16563,1.0
16564,1.0
16565,1.0
16566,1.0
16567,1.0
16568,1.0
16569,1.0
16570,1.0
16571,1.0000057
16572,1.005723
16573,1.9934425
16574,2.0
16575,2.0
16576,2.0000002
16577,2.0000381
16578,2.6441317
16579,3.0017455
16580,3.9442644
16581,3.9768567
16582,3.999785
16583,3.9999619
16584,4.0448737
16585,4.969786
16586,4.9999695
16587,5.0
16588,5.0
16589,5.0
16590,5.0
16591,5.0
16592,5.0
16593,5.0
16594,5.0
16595,5.0
16596,5.0
16597,5.0
16598,5.0
16599,5.0
16600,5.0
16601,5.0
16602,5.0
16603,5.0
16604,5.0
16605,5.0
16606,5.0
16607,5.0
16608,5.0
16609,5.0
16610,5.0
16611,5.0
16612,5.0
16613,5.0
16614,5.0
16615,5.0
16616,5.0
16617,5.0
16618,5.0
16619,5.0
16620,5.0
16621,5.0
16622,5.0
16623,5.0
16624,5.0
16625,5.0
16626,5.0
16627,5.0
16628,5.0
16629,5.0
16630,5.0
16631,4.9996605
16632,4.9488783
16633,4.001462
16634,3.9997168
16635,3.0360475
16636,3.025299
16637,2.9985485
16638,2.9723492
16639,2.3454762
16640,2.0000134
16641,2.0
16642,1.9987822
16643,1.0022025
16644,1.0000024
16645,1.0
16646,1.0
16647,1.0
16648,1.0
16649,1.0
16650,1.0
16651,1.0
16652,1.0
16653,1.0
16654,1.0
16655,1.0
16656,1.0
16657,1.0
16658,1.0
16659,1.0
16660,1.0
16661,1.0
16662,1.0
16663,1.0
16664,1.0
16665,1.0
16666,1.0
16667,1.0
16668,1.0
16669,1.0
16670,1.0
16671,1.0
16672,1.0
16673,1.0
16674,1.0
16675,1.0
16676,1.0
16677,1.0
16678,1.0
16679,1.0
16680,1.0
16681,1.0
16682,1.0
16683,1.0
16684,1.0
16685,1.0
16686,1.0
16687,1.0
16688,1.0
16689,1.0
16690,1.0
16691,1.0
16692,1.0
16693,1.0
16694,1.0
16695,1.0
16696,1.0
16697,1.0
16698,1.0
16699,1.0
16700,1.0
16701,1.0
16702,1.0
16703,1.0
16704,1.0
16705,1.0
16706,1.0
16707,1.0
16708,1.0
16709,1.0
16710,1.0
16711,1.0
16712,1.0
16713,1.0
16714,1.0
16715,1.0
16716,1.0
16717,1.0
16718,1.0
16719,1.0
16720,1.0
16721,1.0
16722,1.0
16723,1.0
16724,1.0
16725,1.0
16726,1.0
16727,1.0
16728,1.0
16729,1.0
16730,1.0
16731,1.0
16732,1.0
16733,1.0
16734,1.0
16735,1.0
16736,1.0
16737,1.0
16738,1.0
16739,1.0
16740,1.0
16741,1.0
16742,1.0
16743,1.0
16744,1.0
16745,1.0
16746,1.0
16747,1.0
16748,1.0
16749,1.0
16750,1.0
16751,1.0
16752,1.0
16753,1.0
16754,1.0
16755,1.0
16756,1.0
16757,1.0
16758,1.0
16759,1.0
16760,1.0
16761,1.0
16762,1.0
16763,1.0
16764,1.0
16765,1.0
16766,1.0
16767,1.0
16768,1.0
16769,1.0
16770,1.0
16771,1.0
16772,1.0
16773,1.0
16774,1.0
16775,1.0
16776,1.0
16777,1.0
16778,1.0
16779,1.0
16780,1.0
16781,1.0
16782,1.0
16783,1.0
16784,1.0
16785,1.0
16786,1.0
16787,1.0
16788,1.0
16789,1.0
16790,1.0
16791,1.0
16792,1.0
16793,1.0
16794,1.0
16795,1.0
16796,1.0
16797,1.0
16798,1.0
16799,1.0
16800,1.0
16801,1.0
16802,1.0
16803,1.0
16804,1.0
16805,1.0
16806,1.0
16807,1.0
16808,1.0
16809,1.0
16810,1.0
16811,1.0
16812,1.0
16813,1.0
16814,1.0
16815,1.0
16816,1.0
16817,1.0
16818,1.0
16819,1.0
16820,1.0
16821,1.0
16822,1.0
16823,1.0
16824,1.0
16825,1.0
16826,1.0
16827,1.0
16828,1.0
16829,1.0
16830,1.0
16831,1.0
16832,1.0
16833,1.0
16834,1.0
16835,1.0
16836,1.0
16837,1.0
16838,1.0
16839,1.0
16840,1.0
16841,1.0
16842,1.0
16843,1.0
16844,1.0
16845,1.0
16846,1.0
16847,1.0
16848,1.0
16849,1.0
16850,1.0
16851,1.0
16852,1.0
16853,1.0
16854,1.0
16855,1.0
16856,1.0
16857,1.0
16858,1.0
16859,1.0
16860,1.0
16861,1.0
16862,1.0
16863,1.0
16864,1.0
16865,1.0
16866,1.0
16867,1.0
16868,1.0
16869,1.0
16870,1.0
16871,1.0
16872,1.0
16873,1.0
16874,1.0
16875,1.0
16876,1.0
16877,1.0
16878,1.0
16879,1.0
16880,1.0
16881,1.0
16882,1.0
16883,1.0
16884,1.0
16885,1.0
16886,1.0
16887,1.0
16888,1.0
16889,1.0
16890,1.0
16891,1.0
16892,1.0
16893,1.0
16894,1.0
16895,1.0
16896,1.0
16897,1.0
16898,1.0
16899,1.0
16900,1.0
16901,1.0
16902,1.0
16903,1.0
16904,1.0
16905,1.0
16906,1.0
16907,1.0
16908,1.0
16909,1.0
16910,1.0
16911,1.0
16912,1.0
16913,1.0
16914,1.0
16915,1.0
16916,1.0
16917,1.0
16918,1.0
16919,1.0
16920,1.0
16921,1.0
16922,1.0
16923,1.0
16924,1.0
16925,1.0
16926,1.0
16927,1.0
16928,1.0
16929,1.0
16930,1.0
16931,1.0
16932,1.0
16933,1.0
16934,1.0
16935,1.0
16936,1.0
16937,1.0
16938,1.0
16939,1.0
16940,1.0
16941,1.0
16942,1.0
16943,1.0
16944,1.0
16945,1.0
16946,1.0
16947,1.0
16948,1.0
16949,1.0
16950,1.0
16951,1.000885
16952,1.4544845
16953,1.9858627
16954,1.9999981
16955,2.0000012
16956,2.0010624
16957,2.1954637
16958,2.9838223
16959,3.006555
16960,3.9982462
16961,4.000075
16962,4.0330067
16963,4.046871
16964,4.946618
16965,4.999996
16966,5.0
16967,5.0
16968,5.0
16969,5.0
16970,5.0
16971,5.0
16972,5.0
16973,5.0
16974,5.0
16975,5.0
16976,5.0
16977,5.0
16978,5.0
16979,5.0
16980,5.0
16981,5.0
16982,5.0
16983,5.0
16984,5.0
16985,5.0
16986,5.0
16987,5.0
16988,5.0
16989,5.0
16990,5.0
16991,5.0
16992,5.0
16993,5.0
16994,5.0
16995,5.0
16996,5.0
16997,5.0
16998,5.0
16999,5.0
17000,5.0
17001,5.0
17002,5.0
17003,5.0
17004,5.0
17005,5.0
17006,5.0
17007,5.0
17008,5.0
17009,5.0
17010,5.0
17011,5.0
17012,5.0
17013,4.9999976
17014,4.9901447
17015,4.0052266
17016,4.0000315
17017,3.9993858
17018,3.1954637
17019,2.9990895
17020,2.6441317
17021,2.0002055
17022,1.9999995
17023,1.9998364
17024,1.1683369
17025,1.0
17026,1.0
17027,1.0
17028,1.0
17029,1.0
17030,1.0
17031,1.0
17032,1.0
17033,1.0
17034,1.0
17035,1.0
17036,1.0
17037,1.0
17038,1.0
17039,1.0
17040,1.0
17041,1.0
17042,1.0
17043,1.0
17044,1.0
17045,1.0
17046,1.0
17047,1.0
17048,1.0
17049,1.0
17050,1.0
17051,1.0
17052,1.0
17053,1.0
17054,1.0
17055,1.0
17056,1.0
17057,1.0
17058,1.0
17059,1.0
17060,1.0
17061,1.0
17062,1.0
17063,1.0
17064,1.0
17065,1.0
17066,1.0
17067,1.0
17068,1.0
17069,1.0
17070,1.0
17071,1.0
17072,1.0
17073,1.0
17074,1.0
17075,1.0
17076,1.0
17077,1.0
17078,1.0
17079,1.0
17080,1.0
17081,1.0
17082,1.0
17083,1.0
17084,1.0
17085,1.0
17086,1.0
17087,1.0
17088,1.0
17089,1.0
17090,1.0
17091,1.0
17092,1.0
17093,1.0
17094,1.0
17095,1.0
17096,1.0
17097,1.0
17098,1.0
17099,1.0
17100,1.0
17101,1.0
17102,1.0
17103,1.0
17104,1.0
17105,1.0
17106,1.0
17107,1.0
17108,1.0
17109,1.0
17110,1.0
17111,1.0
17112,1.0
17113,1.0
17114,1.0
17115,1.0
17116,1.0
17117,1.0
17118,1.0
17119,1.0
17120,1.0
17121,1.0
17122,1.0
17123,1.0
17124,1.0
17125,1.0
17126,1.0
17127,1.0
17128,1.0
17129,1.0
17130,1.0
17131,1.0
17132,1.0
17133,1.0
17134,1.0
17135,1.0
17136,1.0
17137,1.0
17138,1.0
17139,1.0
17140,1.0
17141,1.0
17142,1.0
17143,1.0
17144,1.0
17145,1.0
17146,1.0
17147,1.0
17148,1.0
17149,1.0
17150,1.0
17151,1.0
17152,1.0
17153,1.0
17154,1.0
17155,1.0
17156,1.0
17157,1.0
17158,1.0
17159,1.0
17160,1.0
17161,1.0
17162,1.0
17163,1.0
17164,1.0
17165,1.0
17166,1.0
17167,1.0
17168,1.0
17169,1.0
17170,1.0
17171,1.0
17172,1.0
17173,1.0
17174,1.0
17175,1.0
17176,1.0
17177,1.0
17178,1.0
17179,1.0
17180,1.0
17181,1.0
17182,1.0
17183,1.0
17184,1.0
17185,1.0
17186,1.0
17187,1.0
17188,1.0
17189,1.0
17190,1.0
17191,1.0
17192,1.0
17193,1.0
17194,1.0
17195,1.0
17196,1.0
17197,1.0
17198,1.0
17199,1.0
17200,1.0
17201,1.0
17202,1.0
17203,1.0
17204,1.0
17205,1.0
17206,1.0
17207,1.0
17208,1.0
17209,1.0
17210,1.0
17211,1.0
17212,1.0
17213,1.0
17214,1.0
17215,1.0
17216,1.0
17217,1.0
17218,1.0
17219,1.0
17220,1.0
17221,1.0
17222,1.0
17223,1.0
17224,1.0
17225,1.0
17226,1.0
17227,1.0
17228,1.0
17229,1.0
17230,1.0
17231,1.0
17232,1.0
17233,1.0
17234,1.0
17235,1.0
17236,1.0
17237,1.0
