,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.3810177,4.0,3.0019321,2.9999957,2.0125294,1.7813811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0002179,1.9999642,2.0,2.000001,2.9995487,3.000193,3.0004516,3.0031352,3.0006897,3.9512944,4.0,4.0,4.0,4.0,4.0,4.395422,4.000295,4.0031347,4.0000577,4.001427,4.051594,4.0001426,4.0000005,4.0,4.0,3.9999976,3.9999123,3.352849,3.9991207,3.867642,3.770843,3.000112,3.061259,2.9999998,2.9999428,2.0433826,2.0,1.7915652,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.99888,4.00218,3.7813811,2.9758701,2.0000246,1.9999981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.007297,1.9999952,2.0,2.0001264,2.9999998,3.0000105,3.0000246,3.0,2.999988,3.0858417,3.8199997,3.009857,3.0858417,3.043383,3.999425,3.9999976,3.9998188,3.660874,4.0,3.9999962,4.0,3.99996,3.9995203,4.0,3.9999971,4.0,3.999988,4.0,4.0,4.0,4.0,4.0,4.0,3.9999876,3.9999976,3.001611,2.9809694,2.0,1.1546865,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6331806,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9993505,4.0,3.9999576,2.999999,2.0,1.9999518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0014272,1.9999552,2.0,2.9141583,3.0000002,3.0578628,3.0003762,3.0000026,3.000017,3.0,3.0027773,3.3668199,3.9881992,3.999977,3.0035374,3.0,2.9999175,3.0000007,3.0000205,2.999999,3.0000026,3.0000231,3.0000877,3.0000577,3.0006113,3.0035374,3.999991,3.9999866,3.9999995,4.0,4.0,4.0,4.560358,5.0,4.0000033,4.0,3.9999976,3.0133023,2.1712208,2.0,1.2400467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9996238,4.000001,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9991727,4.0,3.0060906,2.9820695,2.0,2.0,1.0000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0578628,1.9999933,2.0,2.999829,3.001611,3.9999065,4.0,4.0,4.0,3.9999995,4.0,3.9993505,4.0,4.0,4.0,4.0,3.5453653,2.9993892,2.0000205,2.0000005,2.0459704,2.9785678,2.0104666,2.0064688,2.0000205,2.0459704,2.9976835,3.0007787,3.99996,4.0,3.9999998,4.0,4.0031347,5.0,5.0,4.999997,4.9744,4.0000005,3.999991,3.0000002,2.0000057,1.9999995,1.0068707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4697104,4.0,4.009282,4.999983,4.9995203,5.0,5.0,5.0,5.0,5.0,4.9990664,4.0057344,4.0,3.0010545,2.9999795,2.0,1.4546349,1.0000353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0013433,1.9999843,2.0,2.000205,2.9999998,3.7599535,4.0,4.0,4.0,4.0,4.0,3.9999957,3.999939,3.994266,4.0,3.999998,3.9999995,3.9988103,3.0000036,2.9960082,2.9997385,2.9092777,2.0000076,2.0000052,2.0000002,2.0,2.0010543,2.9831069,3.0,3.0001426,3.9968657,3.9999938,4.0013437,4.988199,4.9999866,5.0,4.999995,4.3124905,3.9999995,3.9999866,3.00001,2.0010543,2.0,2.0,1.9999995,1.0,1.0000029,1.0000029,1.0,1.0,1.0,1.0,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9989457,3.0002952,4.0,4.002614,4.961382,4.9675984,4.6743326,4.1012387,4.0053983,4.0578628,4.4848413,4.0000024,4.0,4.0,3.9999876,2.9999907,2.0,1.1128225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,1.1712208,1.9999943,2.0,2.0546436,2.9999986,3.8287792,3.999981,3.9999952,3.999999,3.9994903,3.604578,3.000001,3.0035374,3.9999719,3.9387403,3.9998655,3.999999,3.8199997,3.0001266,3.000004,2.9993508,2.9453564,2.4697104,2.0000296,2.0,2.0,2.0000005,2.0003996,2.011114,2.9990077,3.0000093,3.999992,4.0,4.0104666,5.0,5.0,5.0,4.208435,4.0000153,4.0,2.9999967,2.0000112,2.0,3.00001,2.9999988,2.0,2.0000126,2.0,1.0000229,1.0,1.0,1.0,5.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.9999666,3.9998813,4.0,4.000001,4.352849,4.0000014,4.000002,4.0,3.9981813,3.9978194,3.9999995,4.0,3.9711933,3.0006897,3.0000007,2.0,1.9141583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000229,1.9988799,2.0,2.0,2.9998574,3.0000064,3.0256,3.0179307,3.0515933,3.0018182,3.0001051,3.0000246,3.0515933,3.2291572,3.8199997,3.9990664,3.9999976,3.9999948,3.0125296,3.0000117,2.9999995,2.4100103,2.1255465,2.0168931,2.0021806,2.000004,2.0,2.0,2.4546347,2.990718,3.0000021,3.9313822,4.0,4.007297,5.0,5.0,5.0,5.0,4.2996106,3.999939,3.737132,3.0000246,2.999998,3.9998813,3.9989457,3.0000012,3.0000577,2.9999876,2.0,1.0001707,1.9999981,2.0,5.0
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001426,2.0,2.000333,2.0000038,3.0001614,3.0000377,3.9917698,4.0,4.0,4.0,4.0,3.999978,3.352849,2.9999998,3.000003,2.9946015,2.036428,2.0001426,2.003758,2.0,1.6608744,1.0,1.0,1.0,1.0,1.0,1.0,1.0000024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,1.7813811,1.1190372,1.0000019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000062,1.7813811,2.0,2.0017116,2.9798036,2.9999995,3.0,2.9999998,3.0,3.0,3.0,3.0000002,2.9999998,3.0,3.0001712,3.0008273,3.0214329,3.0010545,3.00004,3.0000026,2.999267,2.0003762,2.9635718,2.0725973,2.000007,2.000001,2.0000002,2.0020523,2.9999986,3.0,3.9991207,4.0,4.8372154,5.0,5.0,4.999874,5.0,4.9999065,3.999998,3.9979472,3.287039,3.0858417,2.229157,2.0433826,3.0000005,2.0000014,2.999646,2.2870393,2.791565,3.0000086,3.5899897,5.0
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.000001,1.9989462,2.0,2.0006897,2.8199997,2.9866977,3.0000007,3.0003138,3.9758706,3.9935308,3.9613824,3.5151587,3.000399,3.0,2.0578628,2.000003,2.0,2.0,1.9987354,1.0241299,1.0000048,1.0015163,1.0,1.0,1.0000038,1.2512851,1.0,1.0000119,2.0,2.0,2.0,1.999999,1.0000181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000014,1.00004,1.0053988,1.0082307,1.6331804,1.9999428,1.965642,1.000134,1.0000105,1.0,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004797,1.9999952,2.0,2.000193,2.0104666,2.0118008,2.9351583,2.9972224,2.7003896,2.9540293,2.0000002,2.0907223,2.13948,2.9996667,2.9999313,2.9999738,3.0000005,3.0,2.9999933,3.0000017,2.9421372,2.9999576,2.999946,2.0001712,2.0021806,2.0000005,2.9988098,3.0,3.000008,3.992703,4.0000005,4.9980683,4.999999,5.0,4.999705,4.0,4.0,3.990718,2.00004,2.0000005,2.0000076,1.0005093,1.0000052,1.5752413,1.0,2.0000002,2.9141583,2.9999995,2.0082304,3.0,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.9999981,2.0,2.0000021,2.5752416,2.4697104,2.6471508,2.8871777,2.9960082,2.9999847,3.0,2.9999936,2.4697104,2.0000353,2.0,1.9999938,1.9421372,1.0000181,1.0001268,1.0012646,1.0,1.0,1.0,1.0,1.0,1.8372154,2.0,2.0,2.0,2.5752416,2.959066,2.001611,2.0000026,2.0,1.000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000091,1.0042405,1.1128225,1.9351583,1.7252119,1.9990659,1.999866,1.9999352,1.9999919,1.9999995,2.0,1.9999957,1.9999123,1.9985728,1.9966702,1.0515933,1.0053988,1.6608744,1.0487051,1.0000081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0021806,1.999754,2.0,2.0000002,2.0,2.0,2.000008,2.000205,2.0003762,2.0,2.0,2.0,2.0,2.0001612,2.0214324,2.999646,3.0,3.0001516,3.0000153,3.0000072,3.0000005,2.9999738,3.000003,2.999646,2.9996667,2.867642,3.0000181,3.9453568,4.0,4.0,4.0029507,4.8871775,4.1800003,4.9982886,4.0000243,3.9996462,3.0000002,2.0118008,2.0,1.0047846,1.0,1.0,1.0,1.0,1.0,1.000073,1.002461,1.9999623,1.9994903,2.0,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.9997387,2.0,2.0,2.0002952,2.0,2.9785678,2.0,2.0,2.0000005,2.0000932,2.0000014,2.0,1.999999,1.9996457,1.7129607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0002952,2.0,2.9675987,2.9998183,3.0000002,3.000014,3.0001051,3.0000007,2.9981816,2.229157,2.0,1.0053988,1.0001612,1.9187999,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9999456,1.7813811,1.9635715,1.9484057,1.0907221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000014,1.0,1.0009923,1.9982886,2.0,2.0,2.0,2.0000002,2.0,2.0,2.0,2.0,2.0,1.9999933,2.0,2.0,2.0000045,2.1012387,2.997539,3.0,3.0013435,3.8199997,3.032401,3.0000126,3.9798036,3.9993505,3.9772582,3.999988,3.9999962,4.0,4.0000005,4.000002,4.0000033,4.000182,4.0020523,4.0,3.9946017,3.0,2.040934,1.9999795,1.000073,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,1.00001,1.9613819,2.0,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000005,1.9990659,2.0,2.0,2.0,2.0000134,2.0201964,2.0201964,2.0,2.0,2.0,2.0,2.0,1.9997048,1.0000334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000001,1.0487051,1.2870393,2.0,2.0000026,2.1128223,2.000733,2.9998882,3.0018182,3.0000114,3.0,2.999999,2.965642,2.0050824,2.0812,2.9998183,3.0000005,3.0000215,3.001611,3.0000026,3.0,2.9711933,2.9820695,2.9986567,2.9728427,2.0021806,2.0020523,2.0000014,2.0000021,2.0,2.0000002,2.0,2.0000002,2.0000424,2.0,2.0,2.0,2.0,1.9540291,1.0000153,1.072597,1.0008788,1.0000014,1.0000043,1.0021806,1.0047846,1.4396417,1.999754,1.9999995,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.999999,1.9999123,1.9387403,1.9984837,1.9994249,1.9996667,2.0,2.0000117,2.9997683,3.0000777,3.9972224,4.0,4.0,4.0,4.0,4.0,3.999549,4.0,4.000099,4.00218,4.001427,4.0256,4.017931,4.000001,4.0,3.0000026,2.0007787,2.0,1.0002618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000687,1.9994588,2.0000021,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000048,1.9994903,2.0,2.0,2.0,2.0,1.9999995,2.0,2.0,2.0,2.0,2.0,1.999958,2.0,1.0000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.189127,2.0,2.0125294,2.984085,2.0000877,2.9995754,2.9675987,2.0000093,2.0039918,2.770843,2.999121,2.9999986,2.9999769,3.0,2.9675987,2.9999952,2.8871777,2.999978,3.7487144,4.0,4.0,4.0,3.9999995,3.9999995,3.9798036,3.040934,3.000112,3.0000007,3.0001516,2.999984,2.9912593,2.312491,2.9952154,2.999997,2.9991727,2.999807,2.9999907,2.9999967,2.189127,2.0000002,1.9972224,1.1128225,1.9809694,1.9997387,1.9999809,2.0,2.0,2.0,2.0,2.0,2.0000002,2.0,2.0,2.0,2.0,2.0,1.9999981,1.9772582,1.0104661,1.9041486,1.6875091,1.0013433,1.0031347,1.9960079,2.0,2.0725973,3.0000012,3.9999995,4.0,4.0,4.0256,4.0000114,4.0,4.00119,4.965642,4.999995,5.0,4.9995203,4.998573,4.3124905,4.0,3.8013954,2.999998,2.0,1.2870393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1255465,2.0000002,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.8013954,1.1986046,1.9999981,2.0,1.7915652,1.8530798,1.9999552,2.0,1.9187999,1.9980683,1.9999995,1.9999123,1.3256674,1.0023165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0227423,1.9999967,2.001932,3.0000005,3.352849,3.0018182,2.990718,2.9999819,2.9999666,2.86052,3.0,2.9999938,2.9957597,3.061259,3.9990077,3.9999647,3.0001426,3.0,3.000333,3.9999175,4.0,4.000333,4.0000033,4.0000014,4.000002,4.0,4.0,4.0,3.999992,3.9850078,3.9656425,3.2186196,3.9675984,3.9041486,3.000099,3.0004244,3.0017118,3.0009925,3.0,2.9912593,2.997539,2.0005412,2.0,2.0,2.0,2.000193,2.7599533,2.996242,2.9998736,2.9999993,2.990718,2.0686178,2.0000007,2.0,2.0,1.9986567,1.9939098,1.5603583,1.2400467,1.0149922,1.0000277,1.0,1.0,1.003758,1.9999995,2.0021806,3.0000005,3.9999995,4.0000014,4.9874706,4.009282,4.000099,4.978568,4.999999,5.0,5.0,5.0,5.0,4.9984837,4.001818,4.0,3.1469204,2.9946015,2.0,1.845314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.7487149,1.9996238,1.2996104,1.6189823,1.9999175,1.002614,1.0008273,1.0324011,1.5151584,1.000001,1.000051,1.0019321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5752413,2.0,2.9999967,3.867642,3.9983892,3.352849,3.0515933,3.1394799,2.9999971,3.0000014,3.9675984,4.0,4.0,4.0,4.0,4.0,4.0,3.9999895,3.9785676,3.9999719,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.999999,3.9999943,3.9996667,3.9978194,3.9990077,3.9831066,3.4100099,3.0725975,3.9957595,3.5899897,3.0000117,3.0000315,3.0000002,3.0,2.9999912,2.9999995,3.0064685,3.7599535,3.9744,3.9998946,3.999977,3.9566178,3.000001,2.9895334,2.000061,2.0,1.997539,1.0578628,1.0000229,1.0000687,1.0,1.0,1.0,1.0,1.0000029,1.9991212,2.0000002,2.9999998,3.9999895,4.0000005,4.5453653,4.9998946,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999495,4.0002317,3.9999995,3.0000153,2.0004795,1.9999995,1.4247587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0000243,1.2996104,1.9999933,2.0,2.0,2.0,2.0,1.1986046,1.9999175,1.6743326,1.0,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0020523,2.0,2.0001516,2.9981816,3.0057337,3.9188004,3.6471505,3.9999986,3.9798036,3.9820695,3.999946,4.0,4.0,4.000009,4.000006,4.009282,4.000051,4.1128225,4.893108,4.0010543,4.0,4.0,4.0,4.0,3.999999,4.0,3.9999995,4.0,4.0,3.9999995,3.9996,3.9092774,3.0256,3.0001516,3.000112,3.000002,3.0000246,3.9540296,3.0003762,3.0201964,3.1712208,3.0027773,3.9881992,3.9999995,4.0,4.0,4.0,4.0000296,4.0,4.0,3.9995203,3.0000205,2.999754,2.0000005,1.9999943,1.6045778,1.0001516,1.0000448,1.0,1.0,1.0,1.0,1.0812001,2.0,2.0000036,3.0000732,3.9999986,4.0011196,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999989,4.000333,3.9998393,3.0000014,2.000611,2.0,1.9232116,1.0042405,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0000181,1.9999995,2.0,2.0,2.0,2.0000014,2.0,1.9997816,1.9999952,1.9512949,1.8530798,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9994249,2.0,2.0000057,2.9635718,2.9999971,3.034358,3.000001,3.208435,3.002461,3.0053983,3.095852,3.999999,4.0,4.0,4.0001264,4.000182,4.995496,4.9993505,4.9976835,4.9895334,4.0,4.0,4.0,4.0,3.999977,3.9998946,3.86052,3.987471,3.9858775,3.8987617,3.7252116,3.0005093,3.0000002,2.9999976,3.0,3.0000002,3.000006,2.9999971,3.0000026,3.1546865,3.5752416,3.9999857,3.9999995,4.0,4.02413,4.0023165,4.171221,4.000205,4.0,4.0,3.7813811,3.0000262,2.9957597,2.0,1.9999857,1.0053988,1.0000172,1.0000014,1.2870393,1.9983892,1.9694476,1.9635715,1.9999876,2.0000021,2.9999967,3.0118008,4.0,4.810873,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.000509,3.9999828,3.0,2.0324013,2.0,1.9999986,1.9613819,1.0016112,1.0000181,1.0,1.2400467,1.9999952,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000067,1.0005093,1.7129607,2.0,2.0,2.0,2.0000052,2.0009923,2.0,1.9999952,2.0,1.9512949,1.9675984,1.0000029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0001426,1.99999,2.0000002,2.0002615,2.9901433,3.0,3.5302896,3.0000377,3.996242,3.9188004,3.7003899,3.9957595,4.0,4.0000024,4.0000043,4.015915,4.004504,4.999983,4.999795,4.999624,4.9728427,4.0,4.0,4.0,3.9999948,3.9991207,3.9421372,3.0008793,3.0241299,3.0241299,3.0000648,3.0000086,3.0,2.9999754,2.7003896,2.9988098,2.9997385,2.9999993,2.9850078,2.9999957,3.0001426,3.0039918,3.923212,3.99996,4.0,4.0000014,4.0,4.0000005,4.0,4.0,3.990718,3.0000026,2.9901433,2.0000162,2.0,1.0305529,1.0,1.0,1.0,1.0009341,1.0023165,1.8744535,1.7252119,2.0,2.0035377,3.0000014,3.997385,4.0000005,4.9999647,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.948406,4.0,3.0364277,2.9999857,2.0000086,2.0,2.0,1.999754,1.0033298,1.0033298,1.9999943,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0546436,1.999351,2.0,2.0,2.0018182,2.0060906,2.4247584,2.0433826,2.6743324,2.0190306,1.9999623,1.0000052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0011902,1.9999995,2.0,2.0000007,2.009857,2.687509,2.9785678,3.0000002,3.0039918,3.999549,4.0,3.9999995,4.0,4.0,4.0000777,4.0000005,4.0,4.0013437,4.2291574,4.0578628,3.9999995,4.0,3.999999,3.999425,3.963572,3.9512944,3.9188004,3.000001,2.999999,2.9982884,2.9989457,2.996242,2.9881992,2.001932,2.0958517,2.1627846,2.9931295,2.0271573,2.9999876,3.0000036,3.1712208,3.9041486,3.9991727,3.999999,4.0,4.0,4.0,4.0,4.0,3.999981,3.5151587,3.0000114,2.9999223,2.0014272,2.0,2.0,1.9999995,1.9999995,2.0,1.9999981,2.0,2.0,2.0000026,2.0,2.0082304,3.0000005,3.9999895,4.000376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.893108,4.0,3.9675984,3.000002,2.5752416,2.0000424,2.0,2.0,1.9999518,1.9840851,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000005,1.9988103,2.0,2.0011902,2.9991727,2.9996238,2.687509,2.000575,2.0000162,2.961382,2.999989,2.0007787,1.9999981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0014272,1.9993892,2.0,2.0,1.999999,2.0,2.0305529,2.998068,3.0000205,3.9881992,3.9946017,3.002052,3.0068703,4.0,4.0,4.0000005,4.000009,4.0002317,4.000083,4.0,4.0,3.992703,3.1891267,3.0002313,3.000003,3.0000117,3.0000181,3.0000026,2.999782,2.5,2.0003762,2.13948,2.9999967,3.0000026,2.9999175,2.9999979,2.9858775,2.9999847,3.0002952,3.0023165,3.0811996,3.043383,3.984085,3.9999976,4.0,4.0,4.0,3.9996238,3.2291572,3.0092824,3.0002952,3.0000231,2.998389,2.0000076,2.0487053,2.0001712,2.0000002,2.000001,2.0000296,2.001932,2.0000205,2.0324013,2.040934,2.0,2.9993892,3.0018182,4.0,4.999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9711933,4.0,3.9999819,3.112822,2.9999998,2.9351583,2.189127,2.0000825,2.0,,,,,,,,,,,
